brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
140,Sierra Nevada Brewing Co.,1062806362,5.0,4.5,4.5,TripelJ,American Pale Ale (APA),4.5,5.0,Sierra Nevada Pale Ale,5.6,276
10099,Dogfish Head Brewery,1249493328,3.0,4.0,3.5,KickInTheChalice,Herbed / Spiced Beer,3.5,4.0,Midas Touch Golden Elixir,9.0,1587
292,"Kirin Brewery Company, Limited",1041223856,2.5,2.0,3.0,CharlesRiver,American Pale Lager,2.0,2.0,Kirin Ichiban,5.0,1249
30,Avery Brewing Company,1316310407,2.5,4.0,3.0,BedetheVenerable,English Barleywine,2.0,3.0,Samael's Ale,16.45,24357
158,Great Divide Brewing Company,1120782736,3.5,3.5,4.5,bruachan,Extra Special / Strong Bitter (ESB),3.0,3.5,HotShot ESB,5.0,21451
68,Flying Dog Brewery,1207097124,4.0,4.5,4.0,srobertson59,American Double / Imperial IPA,4.0,4.5,Double Dog Double Pale Ale,11.5,35754
4146,Karl Strauss Brewing Company,1286336194,5.0,5.0,4.5,pastradul,American Porter,5.0,5.0,Hamilton's Back In Black Imperial Chili Spiced Chocolate Milk Coffee Porter,11.5,57953
347,Bar Harbor Brewing Company,1251930174,4.0,5.0,4.5,GregoryShmegory,American Stout,3.5,4.0,Cadillac Mountain Stout,6.7,3338
139,Shipyard Brewing Co.,1297801448,4.0,4.0,4.0,Brenden,Winter Warmer,4.0,4.5,Prelude Special Ale,6.8,288
4949,Damm S. A.,1249162022,1.5,1.5,2.0,mrmanning,American Adjunct Lager,1.5,1.5,Estrella Damm,5.2,14687
664,Wells & Young's Ltd,1214633758,5.0,5.0,5.0,charliedango,Milk / Sweet Stout,5.0,5.0,Young's Double Chocolate Stout,5.2,73
611,Wagner Valley Brewery,1156117927,4.5,3.5,4.0,mrasskicktastic,Doppelbock,4.5,4.5,Sled Dog Dopplebock,8.5,2890
201,Brouwerij De Dolle Brouwers,1190608940,4.5,4.5,4.0,franksnbeans,Belgian Strong Dark Ale,4.5,4.5,De Dolle Stille Nacht Special Reserva 2005,12.0,28008
22,Unibroue,1170344747,3.5,4.0,4.0,atigerlife,Belgian Dark Ale,3.0,3.5,Noire De Chambly / Chambly Noire,6.2,26072
982,Coast Range Brewing Co.,1155610528,5.0,3.5,4.0,marc77,American IPA,3.5,4.0,Oasthouse IPA (Farmhouse Brewing),6.8,27543
401,Baltika Breweries,1166747689,4.0,3.5,3.5,tgbljb,Euro Pale Lager,3.5,4.0,Baltika #2 Svetloye,4.7,25628
141,Smuttynose Brewing Company,1260064480,3.5,4.5,5.0,BeefyMee,American Porter,2.5,4.0,Smuttynose Robust Porter,5.7,622
3722,"Le Bilboquet, Brasseur Artisan",1299788845,5.0,5.0,4.5,Moe55,Oatmeal Stout,4.5,5.0,La Corriveau,5.5,14824
3403,"Cairngorm Brewery Company, The",1272363331,4.0,5.0,5.0,ivanwatling,American Pale Wheat Ale,4.0,4.0,Trade Winds,4.3,20310
32,Brauerei Beck & Co.,1116083690,2.5,3.5,4.0,MurphyMacManus,Munich Dunkel Lager,3.5,3.0,Beck's Dark,4.8,1165
16866,The Bruery,1280860983,3.5,3.5,4.0,JToad,Saison / Farmhouse Ale,4.5,4.0,Saison De Lente,6.5,46983
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1053584409,2.5,2.5,3.0,Dogbrick,Vienna Lager,2.5,2.0,Dos Equis Amber Lager,4.5,171
3268,O'Fallon Brewery,1227153587,2.5,4.0,3.0,jwinship83,Fruit / Vegetable Beer,2.5,2.0,Cherry Chocolate Beer,5.7,16638
16866,The Bruery,1270397940,4.0,4.0,4.5,ktrillionaire,Saison / Farmhouse Ale,4.0,4.0,Saison De Lente,6.5,46983
863,Russian River Brewing Company,1259718279,4.5,4.0,4.0,Cakanator,Belgian Strong Pale Ale,4.5,4.5,Damnation,7.75,12770
2085,Dragonmead Microbrewery,1275942026,3.5,4.0,4.0,Avagadro,Hefeweizen,4.0,3.5,Dragonmead Nagelweiss Wheat Beer,5.1,9683
142,Spaten-Franziskaner-Bräu,1268442255,4.5,4.0,4.0,Fnerk,Hefeweizen,4.0,4.0,Franziskaner Hefe-Weisse,5.0,1946
28,Anchor Brewing Company,1265079377,4.0,3.5,4.0,Long813,American Pale Ale (APA),4.0,4.0,Anchor Liberty Ale,6.0,665
45,Brooklyn Brewery,1165890181,3.5,4.0,3.5,orfeu,American Double / Imperial IPA,4.0,4.0,Brooklyn Blast Pale Ale,8.0,25851
14879,Hoppin' Frog Brewery,1310528655,4.0,4.5,4.5,tripelhops,Russian Imperial Stout,4.0,4.0,D.O.R.I.S. The Destroyer Double Imperial Stout,10.5,57110
252,Bayerische Staatsbrauerei Weihenstephan,1128671222,4.0,4.0,4.0,ommegangpbr,Hefeweizen,4.0,4.0,Weihenstephaner Hefeweissbier,5.4,731
19866,Upright Brewing Company,1292472893,4.5,4.5,4.5,chumba526,Saison / Farmhouse Ale,4.5,5.0,Four Play,5.0,51920
30,Avery Brewing Company,1120265580,4.0,4.0,4.5,WesWes,Russian Imperial Stout,4.0,4.5,The Czar,11.03,7850
74,Gritty McDuff's Brewing Company,1145723890,3.5,4.0,4.0,sinstaineddemon,Irish Dry Stout,3.5,4.0,Gritty McDuff's Black Fly Stout,4.1,1149
664,Wells & Young's Ltd,1322019916,3.5,3.0,3.5,Imsothirsty,Fruit / Vegetable Beer,4.0,3.0,Wells Banana Bread Beer,5.2,5488
91,United Breweries - UB Group,1272676159,2.5,2.5,2.5,cudmud,American Adjunct Lager,2.5,2.5,Taj Mahal Premium Lager,4.5,2970
9827,Big City Brewing CO LTD,1273966739,4.0,4.0,4.0,biglite351,Foreign / Export Stout,3.5,4.0,Jamaica Stout,7.6,23868
613,Bitburger Brauerei,1310569327,3.5,3.0,3.5,rarbring,German Pilsener,3.5,4.0,Bitburger Premium Pils,4.8,1641
100,McNeill's Brewery,1277173812,3.0,3.0,2.0,jfh,English India Pale Ale (IPA),3.0,3.0,McNeill's Dead Horse IPA,5.7,1884
287,"Bell's Brewery, Inc.",1276002206,3.5,4.5,4.0,dborginis,American Double / Imperial Stout,4.5,5.0,Bell's Black Note Stout,11.5,37265
29,Anheuser-Busch,1182247134,2.0,1.5,2.0,AlexLMS,American Adjunct Lager,1.5,1.0,Budweiser,5.0,65
1144,Le Cheval Blanc,1285363253,3.5,4.0,4.0,rarbring,Witbier,3.5,4.0,Blanche,5.0,18268
2216,Brouwerij Drie Fonteinen,1255902614,4.5,4.5,4.0,ricke,Lambic - Fruit,4.5,4.5,Drie Fonteinen Schaerbeekse Kriek,6.0,17647
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1198718153,4.0,4.0,4.0,madjr80,Hefeweizen,4.0,4.0,Ayinger Bräu Weisse,5.1,132
199,Ballast Point Brewing Company,1208200382,4.0,4.0,3.5,emerge077,Witbier,3.5,3.5,Wahoo Wheat Beer,4.0,5701
741,"Lakefront Brewery, Inc.",1313357208,4.0,4.0,4.0,brew3crew,American IPA,4.0,4.0,IPA,6.9,40416
694,Tröegs Brewing Company,1300472135,4.5,4.0,4.0,bpalfrey10,American Amber / Red Ale,4.0,4.5,Tröegs Nugget Nectar,7.5,15881
2170,De Cam Geuzestekerij,1302497420,4.5,4.0,4.5,TurdFurgison,Lambic - Fruit,4.0,5.0,Oude Kriek De Cam,6.5,34122
192,New Belgium Brewing,1290996345,3.5,4.0,4.5,herman77,Belgian Dark Ale,4.0,3.5,1554 Enlightened Black Ale,5.6,1914
99,Matt Brewing Company,1208479230,3.5,3.0,4.5,ewright,English Pale Ale,3.5,4.0,Saranac Pale Ale,5.5,914
220,Lagunitas Brewing Company,1272704265,3.0,3.5,3.0,Pahn,American Double / Imperial Stout,3.0,3.0,Cappuccino Stout,8.8,20445
96,Magic Hat Brewing Company,1262656034,3.5,4.0,3.5,July2Nov,American Amber / Red Ale,4.0,4.0,Roxy Rolles,5.1,33200
220,Lagunitas Brewing Company,1296165245,4.0,4.0,4.0,CuriousMonk,American Strong Ale,4.0,4.0,Brown Shugga',9.99,2264
4,Allagash Brewing Company,1149881916,4.0,4.0,4.5,mcallister,Belgian Strong Pale Ale,4.5,4.0,Allagash Victoria Ale,9.0,30174
863,Russian River Brewing Company,1323909341,3.5,4.0,3.5,mothman,American Pale Ale (APA),4.0,3.5,It Takes A Lot Of Great Beer To Make Great Wine,4.7,72512
17981,Cigar City Brewing,1275855054,4.5,4.5,5.0,TheFightfan1,American Double / Imperial Stout,4.0,4.5,Hunahpu's Imperial Stout,11.5,47022
367,"Boon Rawd Brewery Co., Ltd",1215269487,3.5,2.5,3.0,ghostmech007,Euro Pale Lager,3.0,3.5,Singha,5.0,976
898,Heavy Seas Beer,1282117687,3.5,3.0,3.5,TMoney2591,American Amber / Red Ale,3.5,3.0,Oxford Class Organic Amber Ale,,42363
94,Long Trail Brewing Co.,1316833727,3.5,3.0,4.0,robwestcott,American Porter,3.0,3.0,Imperial Porter (Brewmaster Series),8.3,51679
268,Brouwerij Straffe Hendrik / Huisbrouwerij De Halve Maan,1297631195,3.0,2.5,3.5,AgentMunky,Belgian Pale Ale,4.0,2.5,Brugse Zot,6.0,25130
864,Red Brick Brewing Company,1150839069,4.0,3.5,3.5,guinness33,American Blonde Ale,3.0,3.5,Red Brick Blonde,5.7,25363
641,Brouwerij Verhaeghe,1242593080,4.0,5.0,4.5,mtrentm,Flanders Red Ale,4.0,5.0,Vichtenaar,5.1,10643
29,Anheuser-Busch,1183682848,2.0,2.0,2.0,Drew966,Light Lager,2.0,2.0,Michelob Ultra Pomegranate Raspberry,4.2,36327
394,Stoudts Brewing Co.,1219794172,3.5,3.0,3.0,changeup45,Extra Special / Strong Bitter (ESB),2.5,2.5,Stoudt's Scarlet Lady ESB,5.0,1622
220,Lagunitas Brewing Company,1254271168,4.0,4.0,4.0,beernut,American Double / Imperial IPA,4.5,4.5,Maximus,8.2,1372
1837,Buckeye Brewing Company,1112316393,4.0,4.5,4.0,stoned2,American IPA,4.5,4.5,Hippie I.P.A.,6.8,5243
1084,Mythos Breweries S.A.,1155681409,3.0,3.0,3.5,CrazyMike,Euro Pale Lager,2.5,3.5,Mythos Hellenic Lager Beer,4.7,3245
396,AleSmith Brewing Company,1148858716,3.5,4.5,3.5,AlexJ,Scotch Ale / Wee Heavy,4.5,4.5,AleSmith Wee Heavy,10.0,16400
226,Nashoba Valley Winery,1312216070,4.0,4.0,4.0,jondeelee,English India Pale Ale (IPA),3.0,4.5,IPA,5.24,23449
222,Brouwerij Duvel Moortgat NV,1093634500,4.0,4.0,4.5,TastyTaste,Dubbel,4.0,3.5,Maredsous 8 - Dubbel,8.0,2508
162,Ipswich Ale Brewery,1070776106,3.5,3.0,4.0,UnionMade,Old Ale,3.0,3.5,Ipswich Winter Ale,6.2,254
16393,Mission Brewery,1296427242,4.5,3.0,4.0,Urbancaver,American Double / Imperial IPA,3.0,3.0,Shipwrecked,9.25,56172
21516,Kirkland Signature / Costco Wholesale Corporation,1306378411,3.5,3.0,4.0,Snow81,American Amber / Red Ale,3.5,3.5,Kirkland Signature Amber Ale,5.7,48556
184,Bierbrouwerij De Koningshoeven B.V.,1184470925,3.0,3.0,4.0,goochpunch,Quadrupel (Quad),3.5,3.5,La Trappe Quadrupel (Koningshoeven / Dominus),10.0,1402
1199,Founders Brewing Company,1312403305,4.0,4.0,3.5,Cavery,Russian Imperial Stout,4.0,3.5,Founders Imperial Stout,10.5,21822
14240,Garton Brewery,1164370378,3.5,3.5,4.0,mdagnew,Russian Imperial Stout,4.0,4.0,Liquid Lobotomy Stout,8.0,33919
158,Great Divide Brewing Company,1223601824,3.5,3.5,4.5,GilGarp,American Porter,4.0,3.5,Saint Bridget's Porter,5.9,262
2372,Terrapin Beer Company,1275543918,4.0,4.0,4.0,billshmeinke,American Pale Ale (APA),4.0,4.0,Terrapin Rye Pale Ale,5.3,5948
209,Guinness Ltd.,1296136939,4.0,3.0,4.5,LukeK1231,Irish Red Ale,2.0,3.5,Kilkenny Irish Cream Ale,4.3,52083
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1103924837,4.0,4.5,4.0,brewQ,Weizenbock,4.0,4.0,Schneider Aventinus,8.2,224
10099,Dogfish Head Brewery,1144721219,4.5,4.5,4.5,Manosbeeroffate,American Double / Imperial IPA,4.0,5.0,90 Minute IPA,9.0,2093
220,Lagunitas Brewing Company,1318647103,4.5,4.0,4.0,exitleft,Weizenbock,4.5,4.5,Bavarian-Styled Doppel Weizen,9.0,73131
24542,BraufactuM - Die Internationale Brau-Manufacturen GmbH,1313258773,3.0,3.5,4.5,rinhaak,Schwarzbier,3.5,3.5,Darkon,5.4,72050
35,Boston Beer Company (Samuel Adams),1267069301,4.0,4.0,4.5,nickd717,Czech Pilsener,3.5,4.0,Samuel Adams Noble Pils,4.9,54904
147,Stone Brewing Co.,1281500480,3.0,4.0,4.5,seand,American Black Ale,3.5,4.5,Stone Sublimely Self-Righteous Ale,8.7,38470
2372,Terrapin Beer Company,1293667147,3.5,4.5,4.5,nickthegun12,American Double / Imperial Stout,4.0,4.5,Terrapin Coffee Oatmeal Imperial Stout,8.1,21950
200,Mendocino Brewing Company,1270255667,4.0,4.0,4.0,beerman207,American IPA,4.0,3.5,White Hawk Original IPA,7.0,4970
12959,Captain Lawrence Brewing Co.,1272769010,4.0,4.0,4.0,SpeedwayJim,American Wild Ale,3.0,4.0,Barrel Select Batch 1,7.5,57033
192,New Belgium Brewing,1317602343,3.5,4.0,4.0,womencantsail,Belgian IPA,3.5,3.5,Lips Of Faith - BELGO Belgian India Pale Ale,7.0,59811
413,Grand Teton Brewing Co.,1274153187,4.0,4.0,4.5,Gobzilla,American Amber / Red Ale,4.0,4.5,Pursuit Of Hoppiness,8.0,53266
158,Great Divide Brewing Company,1325946979,4.0,4.0,4.5,garuda,American IPA,4.5,4.0,Titan IPA,7.1,11922
150,"Lion Brewery, Inc.",1276610113,2.5,2.5,2.0,DmanGTR,American Pale Ale (APA),3.0,2.0,Stegmaier Pale Ale,4.5,58494
141,Smuttynose Brewing Company,1219113023,3.0,2.5,3.0,AltBock,Wheatwine,4.0,3.0,Smuttynose Wheat Wine (Big Beer Series),10.7,21804
1498,Brasseries Kronenbourg,1173055480,2.5,3.5,3.0,BeerSox,Euro Pale Lager,3.0,3.0,Kronenbourg 1664,5.9,3970
1549,Goose Island Beer Co.,1242236368,3.5,5.0,3.5,tedsox31,American Double / Imperial Stout,4.0,5.0,Bourbon County Brand Stout,14.5,10672
3671,Brasserie Artisanale des Vosges,1169762205,3.5,3.0,2.0,clickpush,Belgian Strong Pale Ale,3.5,3.0,La Bête Des Vosges,8.0,12164
273,SweetWater Brewing Company,1254839333,4.0,4.5,4.0,apbarwood,American IPA,4.0,4.0,Sweetwater IPA,6.3,1493
863,Russian River Brewing Company,1268056983,5.0,4.5,4.0,WesWes,American Double / Imperial IPA,4.5,4.5,Pliny The Younger,11.0,21690
136,Utah Brewers Cooperative,1298839867,3.5,4.0,4.0,Hojaminbag,American IPA,4.0,3.5,Squatters India Pale Ale,6.0,3799
132,Rogue Ales,1157922946,3.0,3.0,3.5,SaCkErZ9,American Malt Liquor,3.0,3.5,Dad's Little Helper Malt Liquor,7.2,30424
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1273052231,4.0,4.0,4.0,BDJake,American Double / Imperial IPA,4.0,4.0,Blue Dot Double India Pale Ale,7.0,25265
22072,Revolution Brewing Company - Brewpub,1280082420,4.0,4.0,4.5,Tone,American Porter,4.0,4.0,Eugene,7.0,55861
1199,Founders Brewing Company,1238813962,3.5,4.0,4.5,JonMich13,American Double / Imperial Stout,4.5,4.5,Founders KBS (Kentucky Breakfast Stout),11.2,19960
152,Young & Co Brewery PLC,1183403396,4.0,4.5,4.0,BBM,English Barleywine,4.5,4.5,Young's Old Nick Barley Wine Ale,7.2,1441
467,Summit Brewing Company,1206730152,3.5,4.0,3.5,happygnome,Czech Pilsener,3.5,4.0,Summit Pilsener,5.0,38467
124,Paulaner Brauerei GmbH & Co. KG,1246848148,4.0,3.5,4.0,Lexluthor33,Munich Helles Lager,4.0,4.0,Paulaner Original Münchner,4.9,388
636,Hanssens Artisanaal bvba,1324262314,4.0,4.0,4.5,CharlieMurphy,Gueuze,5.0,3.5,Oude Gueuze,6.0,1710
263,Brauerei Heller-Trum / Schlenkerla,1219789101,4.0,4.5,4.0,beerthulhu,Rauchbier,4.0,4.5,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
10089,Redoak Boutique Beer Café,1261433088,3.5,3.0,4.0,ppoitras,Hefeweizen,3.5,3.5,Blackberry Wheat Beer,5.2,19565
583,Saint Louis Brewery / Schlafly Tap Room,1232317185,5.0,3.5,3.5,larsee01,American Pale Wheat Ale,4.5,4.0,Schlafly Hefeweizen,4.4,6745
590,New Glarus Brewing Company,1161037858,4.5,4.5,4.0,DaPeculierDane,Fruit / Vegetable Beer,4.5,4.5,Unplugged Enigma,5.5,23459
2709,Licher Privatbrauerei,1156814502,4.0,4.0,4.0,biergeniesser,Hefeweizen,3.5,4.0,Licher Hefeweizen,5.4,30386
13629,Malmgårdin Panimo,1293978346,4.0,3.5,4.0,metter98,English Porter,4.0,3.5,Huvila Porter,5.5,29825
13907,Crabtree Brewing Company,1238273527,4.0,3.0,2.5,Haybeerman,Irish Red Ale,4.0,3.5,Saint Patrick,6.07,48581
132,Rogue Ales,1072077111,4.5,4.0,4.5,Skidz,Oatmeal Stout,5.0,4.5,Shakespeare Oatmeal Stout,6.1,56973
743,Lancaster Brewing Company,1199818500,2.0,3.0,4.0,PhageLab,American IPA,2.0,2.5,Hop Hog India Pale Ale,7.9,21324
261,Cisco Brewers Inc.,1231372837,4.5,4.0,4.0,BeerTruth,American Porter,4.5,4.0,Moor Porter,7.0,901
663,Federal Jack's Restaurant & Brew Pub,1319836022,3.5,3.0,2.5,Minkybut,American Pale Wheat Ale,3.0,4.0,Kennebunkport Wheat Beer - KBC Wheat Beer,5.1,40699
6372,Fort Collins Brewing,1297923414,3.5,3.0,3.5,UnionMade,American IPA,3.0,3.5,Rocky Mountain IPA,6.2,37157
10099,Dogfish Head Brewery,1264829294,4.5,4.0,4.0,darklordlager,American Double / Imperial Stout,3.5,4.5,World Wide Stout,18.0,2392
96,Magic Hat Brewing Company,1067360284,3.5,3.5,4.0,pezoids,Scotch Ale / Wee Heavy,3.5,3.5,Jinx,6.9,296
5318,Port Brewing Company / Pizza Port,1173224321,4.0,4.5,4.0,SkinnyElvis,American IPA,4.0,4.0,Wipeout I.P.A.,7.0,33243
208,Brouwerij Westmalle,1298945261,2.0,3.5,3.0,AdamMY,Tripel,2.5,4.0,Westmalle Trappist Tripel,9.5,646
710,Jacob Leinenkugel Brewing Company,1199439590,4.5,4.0,4.5,Overlord,Russian Imperial Stout,4.0,4.5,Big Eddy Russian Imperial Stout,9.5,39334
11174,Cervecera Mexicana S.A. De C.V.,1318816028,2.0,2.0,2.5,properhops,American Pale Lager,2.5,2.5,La Playa,4.6,58857
367,"Boon Rawd Brewery Co., Ltd",1031251661,4.0,3.0,3.0,NeroFiddled,Euro Pale Lager,4.0,4.0,Singha,5.0,976
113,Samuel Smith Old Brewery (Tadcaster),1101682572,4.0,4.5,4.5,BearJohnson,Russian Imperial Stout,4.5,4.0,Samuel Smith's Imperial Stout,7.0,782
42,Brewery Ommegang,1314490763,4.5,4.0,4.0,Badbobx,Belgian Strong Pale Ale,4.5,4.5,Gnomegang,9.5,65200
636,Hanssens Artisanaal bvba,1303971966,4.5,4.0,3.5,DoubleJ,Gueuze,4.5,4.5,Oude Gueuze,6.0,1710
870,Moylan's Brewery,1231184213,4.0,3.5,4.0,kmeves,American IPA,3.0,3.5,India Pale Ale,6.5,3064
252,Bayerische Staatsbrauerei Weihenstephan,1218938053,4.5,4.5,4.0,BamaBeerBuff,Weizenbock,4.5,4.5,Weihenstephaner Vitus,7.7,35625
10099,Dogfish Head Brewery,1203025558,4.0,4.0,4.5,HopHottie,American Double / Imperial IPA,4.5,5.0,120 Minute IPA,18.0,9086
192,New Belgium Brewing,1319335522,3.0,3.0,4.0,Pwnzilla,American Amber / Red Ale,2.5,2.5,Fat Tire Amber Ale,5.2,607
741,"Lakefront Brewery, Inc.",1148000636,3.0,3.0,4.0,Frozensoul327,Czech Pilsener,3.5,3.5,Klisch Pilsner Beer,5.42,2221
780,Granville Island Brewery,1080946472,4.0,3.0,4.0,stephenlouis,Hefeweizen,4.0,4.0,Robson Street Hefeweizen,5.0,10073
1879,Garrison Brewing Company,1254078003,4.0,2.0,4.0,Seanstoppable,Märzen / Oktoberfest,3.0,3.0,Oktoberfest Brau,4.8,52961
35,Boston Beer Company (Samuel Adams),1284428434,3.5,3.0,3.5,gkunkle,Schwarzbier,4.0,3.0,Samuel Adams Black Lager,4.9,21300
141,Smuttynose Brewing Company,1173912526,3.0,3.0,4.0,jamie2dope,Fruit / Vegetable Beer,3.5,4.0,Smuttynose Hanami Ale,5.7,35207
222,Brouwerij Duvel Moortgat NV,1071627873,4.5,4.5,5.0,DagFishHead,Belgian Strong Pale Ale,5.0,4.5,Duvel,8.5,695
694,Tröegs Brewing Company,1149559634,4.0,5.0,4.0,BillyB,American Amber / Red Ale,4.0,5.0,Tröegs Nugget Nectar,7.5,15881
389,Ceylon / Lion Brewery Limited,1264280516,4.5,4.0,4.0,Vancer,Foreign / Export Stout,4.5,4.0,Lion Stout,8.8,1115
11174,Cervecera Mexicana S.A. De C.V.,1246297899,2.0,1.5,2.5,alexw,English Stout,2.5,2.5,Potro,4.7,21697
3818,Southern Tier Brewing Company,1288668929,4.5,5.0,5.0,AdamBear,American Double / Imperial Stout,4.0,4.5,Creme Brulee (Imperial Milk Stout),9.6,43687
139,Shipyard Brewing Co.,1283562762,4.0,3.0,4.0,metter98,American Blonde Ale,3.0,3.0,Shipyard Export Ale,5.0,1120
173,Hair of the Dog Brewing Company / Brewery and Tasting Room,1237150260,4.5,4.5,4.0,GClarkage,American Strong Ale,4.5,5.0,Fred From The Wood,10.0,20768
716,Asahi Breweries Ltd,1052425952,2.0,3.0,3.5,Pegasus,Japanese Rice Lager,3.0,2.0,Asahi Super Dry,5.0,2779
68,Flying Dog Brewery,1215479825,4.0,4.0,4.0,dewalt,Baltic Porter,3.5,4.5,Gonzo Imperial Porter,9.2,24071
156,Tommyknocker Brewery,1295574721,4.0,3.0,3.0,RossCain,American Brown Ale,3.5,3.0,Maple Nut Brown Ale,4.5,117
4936,Krasniy Vostok,1258076441,2.5,3.0,3.0,drpimento,Euro Pale Lager,3.0,2.5,Krasny Vostok Classic Beer,5.0,24795
3818,Southern Tier Brewing Company,1220571059,4.0,4.0,4.5,mountdew1,Extra Special / Strong Bitter (ESB),3.5,4.0,Harvest Ale,6.7,13637
45,Brooklyn Brewery,1173997969,3.5,3.5,3.5,Duster72,American Brown Ale,4.0,3.5,Brooklyn Brown Ale,5.6,146
32,Brauerei Beck & Co.,1153875975,3.0,3.0,3.0,HomelessShoes,German Pilsener,3.0,3.5,Beck's,5.0,2435
199,Ballast Point Brewing Company,1291871704,4.5,4.5,4.0,infi,American Porter,4.0,4.0,Victory At Sea Coffee Vanilla Imperial Porter,10.0,48505
13307,Mikkeller ApS,1321744343,3.5,3.5,3.5,ckollias,Baltic Porter,3.5,3.5,Fra Via Til (From Via To),8.0,64033
814,Trout River Brewing Company,1149819821,4.0,4.0,3.5,dbalsock,Doppelbock,3.5,4.0,Appreciator Double Bock,8.0,24014
388,Brasserie Cantillon,1235530512,5.0,4.5,4.5,younger35,Lambic - Fruit,4.5,5.0,Cantillon Saint Lamvinus,6.0,8954
596,Portsmouth Brewery,1216771274,4.0,4.0,3.5,seaoflament,Saison / Farmhouse Ale,3.5,4.0,Portsmouth Saison,5.5,28364
995,Kawartha Lakes Brewing Company Ltd.,1080952230,2.0,2.5,3.0,TerryW,Fruit / Vegetable Beer,2.0,2.5,KLB Raspberry Wheat,4.5,5446
1923,Uerige Obergärige Hausbrauerei GmbH / Zum Uerige,1179276871,4.0,4.0,4.0,plaid75,Altbier,4.0,4.0,Uerige Altbier (Classic),4.7,6355
32,Brauerei Beck & Co.,1287371466,3.0,3.0,3.5,mralphabet,Märzen / Oktoberfest,3.0,3.0,Beck's Oktoberfest,5.0,83
447,Pabst Brewing Company,1237158283,3.0,3.0,3.5,NJpadreFan,Irish Red Ale,3.0,3.0,McSorley's Irish Pale Ale,5.5,47166
139,Shipyard Brewing Co.,1005126382,4.0,4.0,4.0,xXTequila,American Blonde Ale,4.0,4.0,Shipyard Export Ale,5.0,1120
147,Stone Brewing Co.,1020925245,4.0,4.0,4.0,beernut7,American IPA,4.5,4.5,Stone IPA (India Pale Ale),6.9,88
63,Deschutes Brewery,1297474464,2.5,4.0,4.5,321jeff,American Pale Ale (APA),2.5,3.0,Mirror Pond Pale Ale,5.0,195
2641,New Old Lompoc Brewery,1237657542,3.0,4.0,3.0,GreenCard,American Double / Imperial IPA,3.5,3.5,C-Note Imperial Pale Ale,6.9,12153
1103,Nimbus Brewing Company,1205526371,3.5,3.0,3.5,Dogbrick,American Amber / Red Ale,3.5,3.0,Nimbus Rillito Red Ale,5.0,12533
11061,Herslev Bryghus,1206216640,2.0,3.0,3.5,lakevalley,Schwarzbier,2.0,2.0,Schwarz Bier (5.2%),5.2,23085
220,Lagunitas Brewing Company,1165956340,4.0,3.5,4.0,mnj21655,Russian Imperial Stout,3.5,4.0,Lagunitas Imperial Stout,9.9,1373
105,Miller Brewing Co.,1209681700,2.5,2.0,2.0,wheatyweiss,American Adjunct Lager,2.5,3.5,Icehouse,5.5,1299
35,Boston Beer Company (Samuel Adams),1216247351,3.5,3.5,3.5,thechamp,American Porter,3.5,4.0,Samuel Adams Holiday Porter,5.8,20564
10099,Dogfish Head Brewery,1124729041,4.0,4.0,4.0,HopHeadKen,American Strong Ale,4.0,4.0,Immort Ale,11.0,199
610,Bear Republic Brewing Co.,1283805251,4.0,4.5,4.0,Soonami,American Double / Imperial IPA,4.0,4.5,Racer X,9.0,8037
5318,Port Brewing Company / Pizza Port,1288719846,3.5,4.5,4.0,largadeer,Russian Imperial Stout,4.5,4.5,InFamous,10.0,47922
158,Great Divide Brewing Company,1131736769,4.5,4.0,4.5,orfeu,Russian Imperial Stout,4.5,4.5,Yeti Imperial Stout,9.5,12013
13307,Mikkeller ApS,1307670825,3.5,3.5,3.5,kawilliams81,Witbier,4.0,4.0,Not Just Another Wit,7.4,45770
9784,Zero Gravity Craft Brewery / American Flatbread,1180202909,4.0,4.0,4.0,sraimondi,Extra Special / Strong Bitter (ESB),5.0,4.5,Villier's Extra Special Bitter,,23043
470,Abbaye de Leffe S.A.,1156737950,4.0,3.5,3.5,therica,Belgian Pale Ale,3.5,4.0,Leffe Blonde,6.6,2137
651,Ithaca Beer Company,1120631187,3.5,4.5,3.0,mentor,American IPA,4.0,3.5,Flower Power India Pale Ale,7.5,6076
10557,KleinBrouwerij De Glazen Toren,1256112841,3.5,3.5,3.5,corby112,Saison / Farmhouse Ale,3.0,3.5,Saison D'Erpe-Mere,6.9,21113
199,Ballast Point Brewing Company,1244391560,3.0,4.0,4.0,orbitalr0x,American Porter,3.5,3.5,Victory At Sea Coffee Vanilla Imperial Porter,10.0,48505
651,Ithaca Beer Company,1131462351,4.5,4.0,4.0,bultrey,American Porter,4.0,4.5,Gorges Smoked Porter,7.5,21816
22,Unibroue,1313201527,4.0,4.0,3.5,Suds,Fruit / Vegetable Beer,4.5,4.0,Quelque Chose,8.0,1090
