brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
12959,Captain Lawrence Brewing Co.,1325012967,3.0,3.0,3.0,DrinkSlurm,Belgian Pale Ale,3.0,3.0,Ginger Man Ale,5.75,45054
735,21st Amendment Brewery,1279064694,4.5,4.0,4.0,cindyjeffsmith,American IPA,4.0,4.0,21st Amendment IPA,7.0,20781
10099,Dogfish Head Brewery,1308205292,3.5,3.5,3.5,Rizalini,Fruit / Vegetable Beer,3.0,3.5,Black & Blue,10.0,32437
1199,Founders Brewing Company,1307724977,4.5,4.5,4.0,BUNZILLA,American Double / Imperial IPA,4.0,4.5,Founders Double Trouble,9.4,34146
1549,Goose Island Beer Co.,1107850592,3.0,3.0,4.5,JackTheRipper,English India Pale Ale (IPA),2.5,3.0,India Pale Ale,5.9,3968
4,Allagash Brewing Company,1216277353,4.5,4.0,4.0,malcontent,Belgian Strong Pale Ale,4.0,4.5,Allagash Victor Ale,9.0,37206
1916,Kettle House Brewing Co.,1313459426,4.0,3.5,4.5,ChimRichels,Scotch Ale / Wee Heavy,5.0,4.0,Cold Smoke Scotch Ale,6.5,5592
139,Shipyard Brewing Co.,1173534368,3.0,3.0,3.5,BuckeyeNation,American Pale Wheat Ale,3.0,3.0,Battleground Ale,4.8,11041
10099,Dogfish Head Brewery,1273885365,3.0,3.5,3.5,beertunes,Witbier,3.0,3.5,Red & White,10.0,32435
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1324682758,4.0,4.0,2.5,rundocrun,Weizenbock,4.0,4.5,Schneider Aventinus,8.2,224
162,Ipswich Ale Brewery,1184932940,3.5,3.0,3.5,NEhophead,Extra Special / Strong Bitter (ESB),3.5,3.5,Stone Cat E.S.B.,5.6,337
358,Beamish & Crawford Plc.,1238265447,4.5,4.0,5.0,jrodvog148,Irish Dry Stout,4.0,4.0,Beamish Irish Stout,4.1,927
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1060724966,4.5,4.5,4.5,Loki,Weizenbock,4.5,4.0,Schneider Aventinus,8.2,224
1471,Dark Horse Brewing Company,1199318896,4.0,4.0,3.0,baos,Scotch Ale / Wee Heavy,3.5,4.0,Dark Horse Scotty Karate Scotch Ale,9.75,28039
786,Stevens Point Brewery,1241416879,4.0,3.0,3.5,Tone,Witbier,4.0,3.5,Point Belgian White,5.38,40941
162,Ipswich Ale Brewery,1251846590,4.0,4.0,5.0,Kinsman,Oatmeal Stout,4.0,4.5,Ipswich Oatmeal Stout,7.0,260
216,Brouwerij Rodenbach N.V.,1152402034,4.5,4.0,4.0,lackenhauser,Flanders Red Ale,4.0,5.0,Rodenbach Grand Cru,6.0,673
952,Great Dane Pub & Brewing Company (Downtown),1155666716,3.5,3.5,4.5,blackie,Fruit / Vegetable Beer,4.0,3.5,Cherry Ale,5.5,11190
3726,La Diable,1289602700,3.0,3.0,3.5,Swedes21,Märzen / Oktoberfest,3.5,3.0,Oktoberfest,5.7,63473
192,New Belgium Brewing,1145832275,3.5,3.5,3.5,Gusler,Belgian Dark Ale,3.5,3.5,1554 Enlightened Black Ale,5.6,1914
147,Stone Brewing Co.,1294027925,4.5,4.0,4.5,brendanbeer,Russian Imperial Stout,4.5,4.5,Stone Imperial Russian Stout,10.5,1160
447,Pabst Brewing Company,1110692762,4.5,2.5,2.5,Luigi,American Adjunct Lager,3.0,3.0,Pabst Blue Ribbon (PBR),4.74,1331
306,Coors Brewing Company,1198795682,2.5,3.5,3.0,n0315,American Amber / Red Lager,3.0,2.5,Killian's Irish Red,4.9,909
17856,Rex Beverage Holdings,1298745196,3.5,3.5,4.0,OWSLEY069,American Pale Ale (APA),3.0,3.0,Horny Goat Hopped Up 'N Horny,5.3,49303
130,Boulder Beer / Wilderness Pub,1229925698,4.0,3.0,3.5,sliverX,American Porter,3.5,3.5,Planet Porter,5.51,9962
73,Great Lakes Brewing Company,1092631781,3.0,3.5,4.0,Shades,Vienna Lager,3.5,3.5,Great Lakes Eliot Ness,6.2,229
140,Sierra Nevada Brewing Co.,1289889502,4.0,4.0,4.0,Mora2000,American Strong Ale,4.0,4.0,30th Anniversary - Grand Cru,9.2,63152
30,Avery Brewing Company,1140732234,3.0,3.5,3.5,BeerIsland,American Porter,3.0,3.0,New World Porter,6.7,5722
35,Boston Beer Company (Samuel Adams),1242521012,4.0,3.5,4.0,bluejacket74,Irish Red Ale,3.5,3.5,Samuel Adams Irish Red,5.8,38365
42,Brewery Ommegang,1285525504,4.0,4.5,4.5,WVbeergeek,Tripel,4.0,4.0,Tripel Perfection,8.9,57817
454,Arcadia Brewing Company,1201828129,4.5,4.0,4.0,grandq,American Double / Imperial IPA,4.0,4.0,Arcadia Hop Rocket,9.0,40267
63,Deschutes Brewery,1298228872,3.5,3.0,3.0,Tripphop,American Double / Imperial IPA,3.0,3.5,Hop Henge Experimental IPA,9.0,47434
735,21st Amendment Brewery,1311081262,3.5,3.5,4.0,tdm168,American IPA,3.5,3.5,21st Amendment IPA,7.0,20781
2541,Brouwerij Girardin,1275761002,4.5,4.5,4.5,Jwale73,Gueuze,4.0,4.0,Girardin Gueuze 1882 (Black Label),5.0,6317
17981,Cigar City Brewing,1317945901,4.0,4.5,3.0,claspada,Pumpkin Ale,3.5,4.0,Good Gourd Imperial Pumpkin Ale,8.5,47020
13307,Mikkeller ApS,1250662451,4.5,4.5,4.0,Beerzebub,American Double / Imperial Stout,4.5,4.5,Beer Geek Brunch Weasel,10.9,46987
11977,Howe Sound Inn & Brewing Company,1270878980,4.0,4.0,4.5,biboergosum,American Double / Imperial IPA,4.5,4.0,Total Eclipse Of The Hop Imperial India Pale Ale,8.0,44764
62,D.L. Geary Brewing Company,1320185358,4.0,4.0,4.0,clayrock81,English Porter,4.0,4.0,Geary's London Style Porter,4.2,193
73,Great Lakes Brewing Company,1219815740,4.0,3.5,4.0,PiecefulToker,Märzen / Oktoberfest,4.0,4.5,Great Lakes Oktoberfest,6.5,13896
345,Victory Brewing Company,1229557834,4.5,3.5,3.5,biggred1,Märzen / Oktoberfest,4.0,4.5,Festbier,5.6,1017
147,Stone Brewing Co.,1288823056,4.0,4.5,4.0,ChainGangGuy,American Strong Ale,4.0,4.5,2006 Double Bastard Ale Aged In Brandy Barrels,10.0,44126
99,Matt Brewing Company,1119579466,4.5,3.5,3.0,thegiggy86,Black & Tan,4.0,4.5,Saranac Black & Tan,5.4,906
29,Anheuser-Busch,1286498299,3.0,3.0,3.5,Thorpe429,Herbed / Spiced Beer,2.0,2.0,Bud Light Golden Wheat,4.1,51464
223,Brouwerij Bockor N.V.,1320815965,4.5,4.5,4.0,ngeunit1,Flanders Red Ale,4.0,4.5,Cuvee Des Jacobins Rouge,5.5,50772
365,Pike Pub & Brewery,1157432445,3.0,3.0,3.0,eballard,American IPA,3.0,3.0,Pike India Pale Ale,6.5,960
68,Flying Dog Brewery,1268794304,4.0,4.5,3.5,llllDrGONZOllll,Belgian IPA,4.0,4.0,Raging Bitch Belgian-Style IPA,8.3,52855
1049,Big River Grille & Brewing Works,1207492774,3.5,3.0,3.0,giblet,American Amber / Red Ale,3.5,3.5,Rocket Red Ale,4.7,17621
18823,Freetail Brewing Company,1290226099,4.5,4.5,4.5,jefferz5000,American Double / Imperial Stout,4.5,4.5,La Muerta,10.2,47997
9629,Short's Brewing Company,1261375501,4.0,4.5,4.0,waltonc,Irish Dry Stout,4.5,4.5,Short's Uncle Steve's Irish Stout,5.5,54845
30,Avery Brewing Company,1311119741,3.5,4.0,4.0,CuttDeez,Witbier,4.0,3.5,White Rascal,5.6,9689
1549,Goose Island Beer Co.,1248726355,4.0,2.5,3.0,jrallen34,Oatmeal Stout,2.0,3.0,Oatmeal Stout,5.1,4312
335,New Holland Brewing Company,1238342939,3.0,4.0,3.0,BeerFMAndy,American Stout,4.5,4.5,New Holland Dragon's Milk Oak Barrel Ale,10.0,5428
357,New England Brewing Co.,1268934236,4.0,4.0,4.0,mjl21,Russian Imperial Stout,4.5,4.5,Imperial Stout Trooper,9.2,34484
192,New Belgium Brewing,1319684399,2.5,4.5,4.5,EagleTalon,American Black Ale,2.5,2.5,Snow Day Winter Ale,6.2,74123
9629,Short's Brewing Company,1283909374,3.0,4.0,3.5,enfield249,Wheatwine,4.0,3.5,Anniversary Ale,10.0,49664
287,"Bell's Brewery, Inc.",1163528284,4.0,4.5,5.0,Bierguy5,American Double / Imperial Stout,5.0,4.5,Bell's Java Stout,7.5,2010
10099,Dogfish Head Brewery,1325960054,3.5,3.5,3.5,GarthDanielson,American Strong Ale,4.0,4.0,Immort Ale,11.0,199
710,Jacob Leinenkugel Brewing Company,1207078999,1.0,2.0,2.5,osi,Kristalweizen,3.5,2.5,Leinenkugel's Honey Weiss,4.9,2958
1628,Southampton Publick House,1150648186,3.5,3.5,4.0,akorsak,Altbier,3.5,3.5,Southampton Altbier,5.0,43341
283,Brouwerij Liefmans,1150689642,4.0,4.0,4.5,funkengruven,Flanders Oud Bruin,4.0,4.5,Goudenband,8.0,773
81,Heineken Nederland B.V.,1130955477,3.5,3.0,3.0,acer95,Euro Pale Lager,3.0,3.0,Heineken Lager Beer,5.0,246
207,Brasserie de Rochefort,1280178892,4.0,4.0,3.5,DionysusII,Belgian Strong Dark Ale,3.5,4.0,Trappistes Rochefort 6,7.5,3842
259,Brouwerij St. Bernardus NV,1311030575,4.5,4.5,4.5,MadCat,Quadrupel (Quad),4.5,5.0,St. Bernardus Abt 12,10.0,1708
3818,Southern Tier Brewing Company,1251299326,4.0,3.5,3.0,lovesoutherntier,American Pale Ale (APA),3.5,3.5,Pale,6.0,50603
418,Left Hand Brewing Company,1305252164,4.5,3.5,3.0,millejf,Extra Special / Strong Bitter (ESB),4.0,4.5,Sawtooth Ale,5.3,1543
6045,Iron Hill Brewery & Restaurant,1291291439,3.5,3.0,3.5,Tucquan,American Amber / Red Ale,3.5,3.5,Big Red Wibby,8.7,47270
583,Saint Louis Brewery / Schlafly Tap Room,1253583116,4.5,4.0,5.0,Tone,Bière de Garde,4.5,4.0,Schlafly Bière De Garde,7.5,39397
273,SweetWater Brewing Company,1308198675,4.0,3.5,3.5,babaracas,American Porter,4.0,4.5,Sweetwater Dank Tank Mean Joe Bean,8.5,66786
394,Stoudts Brewing Co.,1125265080,4.0,4.0,4.0,warriorsoul,Dubbel,4.0,4.0,Stoudt's Abbey Double Ale,7.0,1549
2629,Alpirsbacher Klosterbräu,1282083502,3.5,3.0,2.5,sfprint,Munich Helles Lager,3.0,4.0,Alpirsbacher Klosterbräu Spezial,5.2,7410
140,Sierra Nevada Brewing Co.,1259452729,5.0,4.0,4.0,Casey10,American IPA,4.0,4.5,Sierra Nevada Celebration Ale,6.8,1904
590,New Glarus Brewing Company,1211065844,4.0,3.0,3.5,katan,American IPA,4.0,3.5,Hop Hearty Ale,6.1,1956
389,Ceylon / Lion Brewery Limited,1288490591,3.5,3.5,4.0,mrnobody,Foreign / Export Stout,4.0,4.0,Lion Stout,8.8,1115
894,the Nils Oscar Company,1230603887,4.5,4.0,4.0,simonjohansson,Scotch Ale / Wee Heavy,4.0,4.5,Nils Oscar Julöl 2008,7.7,46748
12142,Williams Brothers Brewing Company,1315269866,3.0,3.0,4.5,vandemonian,Scottish Gruit / Ancient Herbed Ale,4.0,3.0,Grozet Gooseberry & Wheat Ale,5.0,244
3340,Dinkelacker-Schwabenbraeu AG,1041089441,3.5,3.0,4.0,Brent,German Pilsener,4.0,3.5,Dinkel Acker Cd-Pils,4.9,4033
2541,Brouwerij Girardin,1287626601,3.0,3.5,3.5,mothman,Faro,3.0,3.5,Girardin Faro 1882,5.0,30533
1199,Founders Brewing Company,1322882732,4.0,4.0,3.5,Knapp85,Old Ale,4.0,4.0,Founders Curmudgeon (Old Ale),9.8,24905
694,Tröegs Brewing Company,1119968887,4.5,4.5,4.5,robertp1024,American Amber / Red Ale,4.5,5.0,Tröegs Hopback Amber Ale,6.0,6322
14349,Whistler Brewing Company,1270700031,3.0,2.5,4.0,DoctorStrangiato,English Pale Ale,3.0,3.5,Classic Pale Ale,5.0,31985
35,Boston Beer Company (Samuel Adams),1119672884,4.0,3.0,3.5,aquaderek,Light Lager,2.5,4.0,Sam Adams Light,4.0,1503
147,Stone Brewing Co.,1262222662,4.0,4.0,4.5,llllDrGONZOllll,American Strong Ale,4.5,4.0,Oaked Arrogant Bastard Ale,7.2,8951
45,Brooklyn Brewery,1255662150,4.5,4.5,4.5,Mistofminn,Russian Imperial Stout,4.0,4.5,Brooklyn Black Chocolate Stout,10.0,680
2097,Kuhnhenn Brewing Company,1214625355,4.5,5.0,3.5,Lothore,Scotch Ale / Wee Heavy,4.0,4.5,Kuhnhenn A Few Schillings Too Many,12.5,17038
99,Matt Brewing Company,1178995743,3.0,3.0,3.0,Atlas1,American Amber / Red Lager,3.0,3.5,Traditional Lager,4.8,33516
164,Harvey & Son Ltd.,1043078115,4.5,4.5,4.5,maxpower,Russian Imperial Stout,4.5,4.5,Le Coq Imperial Extra Double Stout,10.0,438
118,Orkney Brewery,1132186749,4.0,3.5,3.5,danielharper,Scotch Ale / Wee Heavy,4.0,4.5,SkullSplitter,8.5,402
220,Lagunitas Brewing Company,1249678127,3.0,3.5,3.5,david18,American Pale Wheat Ale,3.0,3.0,A Little Sumpin' Sumpin' Ale,7.5,49789
3,Abita Brewing Co.,1226294949,3.5,3.0,3.0,nick76,American Pale Lager,3.0,3.5,Golden,4.2,9
590,New Glarus Brewing Company,1202699419,4.0,5.0,4.0,objectivemonkey,Fruit / Vegetable Beer,4.5,5.0,Wisconsin Belgian Red,4.0,1577
7944,Ridgeway Brewing,1261295786,4.0,4.0,3.5,nickd717,Foreign / Export Stout,3.5,4.0,Lump Of Coal,8.0,20905
1549,Goose Island Beer Co.,1293921395,4.0,4.5,3.5,Billolick,American Double / Imperial Stout,4.5,4.5,Bourbon County Brand Vanilla Stout,13.0,53980
188,The Caledonian Brewing Company,1141745366,3.5,3.5,3.5,Phyl21ca,Scottish Ale,3.5,3.5,Caledonian 80/-,4.1,602
696,Thomas Hooker Brewing Company,1206885215,2.0,4.0,3.0,Lupe,American IPA,2.0,2.0,Thomas Hooker Hop Meadow IPA,6.5,20389
132,Rogue Ales,1244769313,4.5,3.5,4.5,RoyalT,American Amber / Red Ale,4.5,4.0,Captain Sig's Northwestern Ale,6.2,51071
209,Guinness Ltd.,1049029756,5.0,4.0,5.0,Winter,Irish Dry Stout,5.0,4.5,Guinness Draught,4.2,754
221,Desnoes & Geddes Limited,1092887343,4.0,2.0,2.0,rousee,American Adjunct Lager,1.5,3.5,Red Stripe Jamaican Lager,4.7,689
140,Sierra Nevada Brewing Co.,1304720397,4.0,4.0,4.0,AnPiobaire,American Double / Imperial Stout,4.0,4.5,30th Anniversary - Fritz And Ken's Ale,9.2,56761
143,Spoetzl Brewery,1318834570,3.0,4.0,3.0,ElCommodoro,American Pale Lager,2.0,3.0,Shiner Kosmos Reserve,4.98,47465
10097,Harpoon Brewery,1266030035,3.5,4.0,3.5,scottyshades,Winter Warmer,4.0,3.0,Harpoon Winter Warmer,5.5,310
63,Deschutes Brewery,1209004866,4.5,4.5,4.0,stewart124,American Porter,5.0,4.5,Black Butte Porter,5.2,198
6326,The Lion Brewery Restaurant,1135990535,2.5,2.0,3.5,DrJay,American Amber / Red Ale,3.0,3.0,Adlys Ale,5.0,12516
388,Brasserie Cantillon,1235698471,4.0,4.5,4.5,bum732,Lambic - Fruit,4.5,4.5,Cantillon Kriek 100% Lambic,5.0,1632
10046,Left Coast Brewing Company,1256095021,3.0,3.0,3.5,yemenmocha,Tripel,3.0,3.5,Asylum,11.0,47726
18149,The Lost Abbey,1315454969,4.0,4.0,4.0,joefuzz,American Double / Imperial Stout,3.5,4.0,Serpent's Stout,11.0,37197
342,The Caledonian Brewery Company Limited,1231269594,2.5,3.0,4.0,twiggamortis420,Scotch Ale / Wee Heavy,3.0,3.0,McEwan's Scotch Ale,8.0,1275
388,Brasserie Cantillon,1166421170,4.0,4.5,4.0,badbeer,Lambic - Fruit,4.0,4.5,Cantillon Lou Pepe - Kriek,5.0,3659
403,"Pyramid Breweries, Inc.",1135553420,4.0,4.0,4.0,ReebShorts,Winter Warmer,4.0,3.5,Snow Cap,7.0,1889
12516,Thirsty Dog Brewing Company,1204681195,4.0,4.0,4.0,barleywinebrewer,American Porter,3.5,4.0,Old Leghumper,6.7,27857
1549,Goose Island Beer Co.,1168050349,2.5,4.0,4.0,ryanismean,American Double / Imperial IPA,3.5,4.5,Imperial IPA,9.0,14366
11031,Brouwerij De Molen,1284390137,4.0,4.0,4.0,arturorg,Russian Imperial Stout,4.0,4.5,Disputin - Russian Imperial Stout,11.0,41867
1762,"St. George Brewing Company, The",1235088953,3.5,4.0,3.5,Jwale73,English Porter,3.5,4.0,Porter,5.0,4957
2097,Kuhnhenn Brewing Company,1275944092,4.5,3.5,3.0,Shumista,Eisbock,5.0,5.0,Kuhnhenn Raspberry Eisbock,13.5,11784
33,Berkshire Brewing Company Inc.,1225856339,4.5,3.5,4.0,mkobes,Russian Imperial Stout,3.5,4.0,Berkshire Russian Imperial Stout,8.5,1112
252,Bayerische Staatsbrauerei Weihenstephan,1097508068,3.5,2.5,3.0,pixrob,Munich Helles Lager,2.5,3.0,Weihenstephaner Original,5.1,712
158,Great Divide Brewing Company,1281706488,3.0,4.5,4.0,doubleipa,American Double / Imperial IPA,4.5,4.5,16th Anniversary Wood Aged,10.0,59165
16315,BrewDog,1297473322,3.5,3.5,4.5,Shadman,English Pale Ale,3.5,3.5,Trashy Blonde,4.1,47777
28,Anchor Brewing Company,1196363427,4.0,4.5,4.5,fitzy84,American Porter,4.0,4.5,Anchor Porter,5.6,61
207,Brasserie de Rochefort,1225142233,4.0,4.0,4.5,LordofTime25,Quadrupel (Quad),4.0,4.5,Trappistes Rochefort 10,11.3,645
147,Stone Brewing Co.,1232501636,4.0,4.0,3.5,ATLbeerDog,Winter Warmer,3.5,4.0,Special Holiday Ale,9.0,46085
337,Saint Arnold Brewing Company,1209165736,4.0,3.5,4.0,largadeer,Bock,4.0,4.0,Saint Arnold Spring Bock,6.4,1070
158,Great Divide Brewing Company,1202345663,4.5,4.5,4.5,Gehrig,American Double / Imperial IPA,4.5,4.5,Hercules Double IPA,10.0,17060
29,Anheuser-Busch,1209530838,2.0,3.0,1.0,WVbeergeek,Light Lager,2.0,2.5,Michelob Ultra Lime Cactus,4.2,36812
478,Labatt Brewing Company Ltd.,1189449442,2.5,2.0,2.0,Gambrinus1184,American Adjunct Lager,2.5,3.0,Labatt Blue,5.0,1371
13014,Surly Brewing Company,1258599852,4.5,4.5,4.5,jrallen34,American IPA,4.5,4.5,Furious,6.2,28203
395,Bluegrass Brewing Co. - East St. Matthew's,1295713355,4.0,4.0,4.0,TheSevenDuffs,American Stout,3.5,3.5,Bourbon Barrel Stout (Clay Street Series),8.6,58053
811,Highland Brewing,1309801979,3.5,4.0,4.0,airheadmtrcycle,American Pale Ale (APA),3.5,3.5,Highland St. Terese's Pale Ale,5.2,4947
112,North Coast Brewing Co.,1321679278,3.5,3.5,4.0,Rifugium,American Pale Wheat Ale,3.5,3.5,Blue Star Great American Wheat Beer,4.5,407
359,T & R Theakston Ltd.,1239586884,4.5,4.0,4.0,TheManiacalOne,Old Ale,4.5,4.0,Theakston Old Peculier,5.7,926
898,Heavy Seas Beer,1110821592,4.0,3.5,3.5,Hefe,Märzen / Oktoberfest,3.0,3.5,Heavy Seas - Märzen,5.75,57341
33,Berkshire Brewing Company Inc.,1290306920,4.0,4.0,3.5,pmlondrigan,Scotch Ale / Wee Heavy,4.0,4.0,Gude Greg's Wee Heavy Private Reserve,7.25,62660
16315,BrewDog,1298142227,4.0,4.5,3.5,doopiedoopiedoo,American Double / Imperial Stout,3.5,3.5,Rip Tide,8.0,41635
99,Matt Brewing Company,1176778206,3.0,2.0,3.0,yourunclewalt,American Pale Wheat Ale,3.0,3.0,Saranac Summer Ale,4.7,23155
9790,The Duck-Rabbit Craft Brewery,1257265467,4.0,3.5,3.5,Anthony1,Russian Imperial Stout,3.5,4.0,Duck-Rabbit Rabid Duck,10.0,27249
132,Rogue Ales,1240770828,4.0,4.0,4.0,Wheelinb,Chile Beer,3.5,4.5,Chipotle Ale,5.5,354
213,Narragansett Brewing Co.,1280090593,4.5,3.5,4.0,Jwale73,American Adjunct Lager,4.0,4.0,Narragansett Lager,5.1,7406
22866,Nantahala Brewing Company,1322112294,4.0,4.0,3.5,dirtylou,American IPA,3.5,4.0,Noon Day IPA,5.75,58945
42,Brewery Ommegang,1323669392,4.0,4.5,3.5,wordemupg,Belgian Strong Pale Ale,3.5,4.0,Gnomegang,9.5,65200
2305,Barley's Casino & Brewing Co.,1159726983,3.5,3.5,4.0,UncleJimbo,Irish Red Ale,4.0,3.5,O'Barley's Irish Red Ale,4.0,30005
130,Boulder Beer / Wilderness Pub,1156235054,3.5,3.5,3.5,RedChrome,American Porter,3.5,3.0,Planet Porter,5.51,9962
119,Otter Creek Brewing / Wolaver's,1297616115,3.0,3.5,4.0,tone77,American Black Ale,3.5,3.5,Otter Creek (Alpine) Black IPA,6.0,62050
18006,Half Acre Beer Company,1240871468,4.5,4.5,4.0,beertooth,American Pale Ale (APA),4.0,4.0,Daisy Cutter Pale Ale,5.2,48582
13905,Brasserie Dunham,1263003543,3.5,3.5,4.0,rodenbach99,English Bitter,3.5,3.0,La Récompense,4.7,31705
263,Brauerei Heller-Trum / Schlenkerla,1076113703,2.0,3.0,4.0,WaltTrombone,Rauchbier,3.0,2.0,Aecht Schlenkerla Rauchbier Urbock,6.6,1324
652,Central Waters Brewing Company,1302309599,4.0,4.0,4.5,richkrull,American IPA,4.0,4.0,Glacial Trail IPA,5.5,42189
14879,Hoppin' Frog Brewery,1167676036,4.5,4.0,4.0,budsboy,American IPA,4.5,4.5,Hoppin' To Heaven IPA,6.8,33624
187,Brouwerij Lindemans,1259596607,3.5,4.0,4.5,taigor,Lambic - Fruit,3.5,4.0,Lindemans Cassis,4.0,601
10097,Harpoon Brewery,1288374419,4.0,4.0,4.0,aussy25,Witbier,4.5,4.0,UFO White,4.8,48933
418,Left Hand Brewing Company,1226509678,4.0,5.0,4.0,Pencible,American Double / Imperial IPA,4.0,4.5,Twin Sisters Double IPA,9.0,30625
192,New Belgium Brewing,1224724914,4.0,4.5,3.5,Tolnik,Fruit / Vegetable Beer,3.5,4.0,Old Cherry,6.5,42738
57,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",1276297124,4.0,4.0,4.0,kneeland,Vienna Lager,4.0,4.0,Dos Equis Amber Lager,4.5,171
22,Unibroue,1176942128,4.0,4.5,4.0,fank2788,Belgian Strong Dark Ale,4.5,4.5,Trois Pistoles,9.0,30
132,Rogue Ales,1107578096,4.0,4.0,4.5,FormatKid,American Brown Ale,4.5,4.5,Hazelnut Brown Nectar,6.2,1339
35,Boston Beer Company (Samuel Adams),1215194704,4.5,3.5,4.0,elniko,American Pale Wheat Ale,3.5,4.0,Samuel Adams Summer Ale,5.3,103
147,Stone Brewing Co.,1215891718,2.5,1.5,4.0,charlzm,American Double / Imperial IPA,3.0,3.0,Stone Ruination IPA,7.7,4083
773,Elm City Brewing Co.,1308694539,3.5,3.5,4.0,arizcards,Oatmeal Stout,3.5,3.5,Elm City Oatmeal Stout,3.5,30728
590,New Glarus Brewing Company,1316747475,3.5,3.5,4.0,zeledonia,English Brown Ale,3.5,3.0,Fat Squirrel Ale,5.8,9900
783,Royal Unibrew A/S,1038508953,2.0,3.0,3.5,Shiloh,Euro Strong Lager,3.0,2.0,Faxe Extra Strong,10.0,2462
10099,Dogfish Head Brewery,1157511261,4.0,4.0,4.5,plaid75,American IPA,4.0,4.0,60 Minute IPA,6.0,6108
261,Cisco Brewers Inc.,1221874867,3.0,3.5,3.5,ChainGangGuy,English Pale Ale,3.0,3.0,Whale's Tale Pale Ale,5.6,1439
789,Sand Creek Brewing Company,1233281787,2.5,2.5,3.5,xsists,English Brown Ale,3.0,3.0,English Style Special Ale,5.5,3729
26,Three Floyds Brewing Co. & Brewpub,1304251816,4.0,3.5,4.0,deadonhisfeet,Scottish Ale,4.0,4.0,Robert The Bruce Scottish Ale,6.5,1159
202,Brouwerij Bosteels,1229317198,4.0,4.0,4.5,thekanna,Belgian Strong Pale Ale,3.5,4.0,Pauwel Kwak,8.4,635
199,Ballast Point Brewing Company,1248927342,4.0,4.0,4.0,callmescraps,American Double / Imperial IPA,4.5,4.0,Dorado Double IPA,9.6,10386
18258,Napa Smith Brewery,1312769831,3.5,3.5,3.5,zeff80,American Pale Ale (APA),4.0,3.5,Pale Ale,5.25,46209
4,Allagash Brewing Company,1112543616,5.0,4.0,4.0,rousee,Witbier,4.0,4.0,Allagash White,5.2,59
113,Samuel Smith Old Brewery (Tadcaster),1075861125,4.0,3.5,4.0,CBFanWish,English Porter,4.0,4.0,"Samuel Smith's, The Famous Taddy Porter",5.0,572
12375,Mt. Carmel Brewing Company,1294853353,3.5,3.5,3.5,Natural510,American Amber / Red Ale,4.0,3.5,Amber Ale,6.0,47754
345,Victory Brewing Company,1229796614,4.0,3.5,4.0,LilBeerDoctor,English Bitter,3.5,3.5,Uncle Teddy's Bitter,4.0,4173
396,AleSmith Brewing Company,1078886063,4.5,4.5,4.5,NeroFiddled,American IPA,4.5,4.5,AleSmith IPA,7.25,3916
152,Young & Co Brewery PLC,1124985179,3.5,4.5,4.5,kohoutek,English Barleywine,3.5,3.5,Young's Old Nick Barley Wine Ale,7.2,1441
18149,The Lost Abbey,1323620247,4.0,4.0,4.0,CurtisLoew,American Wild Ale,4.0,4.5,Amazing Grace Ale,9.5,34124
3,Abita Brewing Co.,1145854599,2.0,1.5,4.0,PBRstreetgang,Fruit / Vegetable Beer,3.0,2.0,Purple Haze,4.2,7
220,Lagunitas Brewing Company,1317528203,4.0,4.0,3.5,blackcompg,American Pale Wheat Ale,4.0,4.5,A Little Sumpin' Sumpin' Ale,7.5,49789
30,Avery Brewing Company,1150305305,4.0,4.0,4.0,weeare138,Weizenbock,4.0,4.0,Avery Anniversary Ale - Thirteen,9.5,30323
2796,Brouwerij 't Gaverhopke,1034528633,4.0,4.0,3.5,TheLongBeachBum,Belgian Strong Dark Ale,4.0,4.0,'t Gaverhopke Den Bruin 8° (Blue Cap),8.0,6611
28,Anchor Brewing Company,1248301445,4.5,4.0,4.0,ectomorph,American Pale Ale (APA),4.0,4.0,Anchor Liberty Ale,6.0,665
4261,Brasserie Des Géants,1316329615,4.0,3.5,4.0,Mebuzzard,Belgian Pale Ale,3.5,4.5,Gouyasse Tradition,6.0,9078
2391,Cascade Brewing / Raccoon Lodge & Brewpub,1246668906,4.0,4.0,3.5,Floydster,Vienna Lager,4.5,3.0,Vienna Delight,6.5,50889
283,Brouwerij Liefmans,1023793571,3.5,4.0,4.5,John,Fruit / Vegetable Beer,4.0,4.0,Frambozenbier,4.0,2467
9897,Jolly Pumpkin Artisan Ales,1212981074,4.5,4.5,4.0,Lothore,Bière de Garde,3.5,4.5,Bière De Mars - Grand Reserve,7.0,31242
738,Brasserie Fantôme,1135788568,4.0,4.5,3.5,bruachan,Saison / Farmhouse Ale,4.5,4.0,Fantôme De Noel,10.0,2204
132,Rogue Ales,1250238314,4.0,4.0,3.5,PapaEugene,Maibock / Helles Bock,4.5,4.0,Dead Guy Ale,6.5,355
575,Foster's Group Limited,1085020557,3.0,2.5,3.0,Bierguy5,American Adjunct Lager,3.0,2.5,Foster's Lager,5.0,918
287,"Bell's Brewery, Inc.",1270003234,5.0,5.0,4.0,jhoban19,American Double / Imperial IPA,5.0,4.5,Bell's Hopslam Ale,10.0,17112
