brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
287,"Bell's Brewery, Inc.",1193537900,,4.0,3.5,Wasatch,American Stout,4.0,4.0,Bell's Cherry Stout,7.0,2511
35,Boston Beer Company (Samuel Adams),1169966168,,3.5,4.5,HossMcGraw,Old Ale,4.0,3.5,LongShot Old Ale,10.6,34833
24355,Three Heads Brewing,1307195093,,3.0,4.0,Thorpe429,American IPA,2.0,2.5,The Kind IPA,6.8,64139
140,Sierra Nevada Brewing Co.,1320626896,,4.0,4.0,korguy123,Saison / Farmhouse Ale,4.0,4.0,Ovila Abbey Saison,7.0,67230
10097,Harpoon Brewery,1243352638,,3.5,3.5,Gosox8787,Fruit / Vegetable Beer,4.0,3.0,UFO Raspberry Hefeweizen,5.1,28672
263,Brauerei Heller-Trum / Schlenkerla,1293078944,,4.0,3.0,SFLpunk,Doppelbock,4.0,4.0,Aecht Schlenkerla Eiche,8.0,54731
648,Köstritzer Schwarzbierbrauerei GmbH & Co.,1223939189,,4.0,3.5,beerthulhu,Schwarzbier,3.5,3.5,Köstritzer Schwarzbier,4.8,1774
388,Brasserie Cantillon,1255659306,,4.5,4.0,jwinship83,Lambic - Fruit,4.0,3.5,Cantillon Rosé De Gambrinus,5.0,2557
365,Pike Pub & Brewery,1254778428,,4.0,4.0,sprucetip,American Stout,4.0,4.5,Pike Street XXXXX Stout,7.0,966
205,Buffalo Bill's Brewery,1261336550,,3.5,4.0,pzrhsau,Oatmeal Stout,4.0,3.5,Buffalo Bill's Blueberry Oatmeal Stout,7.5,40177
35,Boston Beer Company (Samuel Adams),1184470415,,5.0,5.0,tikibartender,American Strong Ale,5.0,5.0,Samuel Adams Utopias,27.0,25759
5504,BOSS Browar Witnica S.A.,1229817855,,2.0,3.0,Haggard,Euro Strong Lager,3.5,2.0,Boss Beer,8.1,30761
66,Einbecker Brauhaus AG,1125898736,,4.5,4.5,Beertracker,Maibock / Helles Bock,4.5,4.0,Einbecker Mai-Ur-Bock,6.5,202
388,Brasserie Cantillon,1309633589,,4.0,4.5,kingcrowing,Lambic - Fruit,4.5,5.0,Cantillon Blåbær Lambik,5.0,36316
15711,HaandBryggeriet,1324858001,,3.5,4.5,corby112,Winter Warmer,3.0,3.5,Bestefar,9.0,63901
10099,Dogfish Head Brewery,1144895226,,3.0,3.5,JoshD,American Double / Imperial Pilsner,3.0,3.5,Golden Era,9.0,29395
218,Brouwerij De Koninck NV,1151438091,,2.5,2.5,stcules,Belgian Pale Ale,2.0,2.5,De Koninck,5.0,677
403,"Pyramid Breweries, Inc.",1053801302,,3.0,3.0,GeoffRizzo,American Pale Wheat Ale,2.0,2.5,Haywire Hefeweizen,5.2,1237
10099,Dogfish Head Brewery,1251775104,,4.0,4.0,jbhuxley,American Double / Imperial IPA,4.5,5.0,120 Minute IPA,18.0,9086
29,Anheuser-Busch,1032470643,,2.5,3.5,mzwolinski,American Adjunct Lager,3.0,2.5,Budweiser,5.0,65
1199,Founders Brewing Company,1319071741,,4.5,3.5,cindyjeffsmith,American IPA,3.5,3.5,Founders Harvest Ale,6.5,20478
63,Deschutes Brewery,1270581510,,3.5,4.0,weatherdog,English Barleywine,3.5,3.5,Mirror Mirror,11.0,49472
739,Brouwerij De Ranke,1121328344,,4.0,3.5,goodbyeohio,Tripel,3.5,4.0,De Ranke Guldenberg,8.5,3442
987,SandLot Brewery @ Coors Field,1253680021,,3.0,3.5,Floydster,Rauchbier,2.5,3.0,Second Hand Smoke,,20145
10099,Dogfish Head Brewery,1079247791,,4.0,3.5,PSUDREW,American Brown Ale,3.5,4.0,Indian Brown Ale,7.2,1161
10099,Dogfish Head Brewery,1243218861,,4.0,4.0,drtth,American IPA,4.0,4.0,60 Minute IPA,6.0,6108
36,Brasserie Grain d' Orge (Brasserie Jeanne d'Arc SA),1070935754,,3.0,3.0,AbePhroman,Belgian Strong Pale Ale,3.0,3.0,Belzebuth,13.0,114
113,Samuel Smith Old Brewery (Tadcaster),1128657564,,4.0,5.0,Golden2wenty1,Russian Imperial Stout,4.0,4.0,Samuel Smith's Imperial Stout,7.0,782
220,Lagunitas Brewing Company,1241414268,,4.5,3.5,Stephen63,American Double / Imperial IPA,4.0,4.5,Hop Stoopid,8.0,35738
1675,Birrificio Le Baladin,1229859113,,3.5,4.0,MilanoItaly,Herbed / Spiced Beer,4.5,4.0,Baladin Nora,6.8,4773
19202,Creekside Brewing Company,1237308971,,3.5,3.5,ThreeWiseMen,American Stout,4.0,4.0,Creekside Special Stout,6.9,48517
45,Brooklyn Brewery,1174090187,,3.5,3.0,iamthird36,English Pale Ale,3.5,3.0,Brooklyn Ale / Pennant Ale '55,5.0,836
1141,Brasserie Dieu Du Ciel,1291974550,,4.5,4.0,arvjunk,American Double / Imperial Stout,4.0,4.0,Péché Mortel (Imperial Stout Au Cafe),9.5,10325
220,Lagunitas Brewing Company,1296085321,,4.5,3.5,Neecee513,American Double / Imperial IPA,4.0,4.0,Maximus,8.2,1372
158,Great Divide Brewing Company,1227305012,,4.0,4.0,ThirstyHopHead,American Pale Ale (APA),4.0,4.0,Fresh Hop Pale Ale,6.1,26233
16846,Block 15 Brewery & Restaurant,1274751674,,4.5,4.0,OhHerrooo,American Double / Imperial Stout,5.0,4.0,Super Nebula,11.0,48124
45,Brooklyn Brewery,1111619591,,3.5,3.5,brewandbbq,American Porter,3.5,4.0,Brooklyn Sustainable Porter,5.2,13228
392,Weyerbacher Brewing Co.,1177374381,,4.0,4.5,Rudgers73,Russian Imperial Stout,3.0,4.0,Old Heathen Imperial Stout,8.0,1128
11174,Cervecera Mexicana S.A. De C.V.,1231288559,,3.5,3.5,hopdog,American Brown Ale,2.5,2.5,Red Pig Mexican Ale,5.6,42281
9704,Emmett's Brewing Company,1149217974,,4.0,4.0,rhoadsrage,English Pale Ale,4.0,4.0,1 A.M. Ale,4.5,26111
302,Genesee Brewing Co. / Dundee Brewing Co.,1273561115,,2.0,2.5,DoubleJ,American Amber / Red Lager,2.5,2.5,Dundee Original Honey Brown Lager,4.5,832
81,Heineken Nederland B.V.,1212740895,,2.5,3.5,PatrickJR,Euro Pale Lager,3.0,2.0,Heineken Lager Beer,5.0,246
863,Russian River Brewing Company,1282020168,,4.0,4.5,hooliganlife,American Porter,4.0,3.5,Porter,6.1,13739
158,Great Divide Brewing Company,1141857291,,4.5,4.5,nsmit17,American Barleywine,5.0,4.5,Old Ruffian Barley Wine,10.2,20931
29,Anheuser-Busch,1308195978,,2.0,2.0,ferrari29,Light Lager,2.0,1.5,Bud Light,4.2,1320
10097,Harpoon Brewery,1066826229,,4.0,4.0,ImperialScott,Märzen / Oktoberfest,3.0,3.5,Harpoon Octoberfest Beer,5.5,313
105,Miller Brewing Co.,1155047301,,3.0,2.0,tesguino,American Adjunct Lager,4.0,4.0,Red Dog,5.0,1207
811,Highland Brewing,1274575297,,3.5,4.0,atsprings,Dubbel,4.0,4.0,Highland Seven Sisters Abbey Style Ale,6.5,56800
1416,Uinta Brewing Company,1279328788,,4.0,4.0,BarrelO,American Double / Imperial IPA,4.0,4.0,Detour Double India Pale Ale,9.5,58754
780,Granville Island Brewery,1064790420,,2.0,3.5,jreitman,Cream Ale,2.0,2.0,Kitsilano Maple Cream Ale,5.0,9215
26,Three Floyds Brewing Co. & Brewpub,1229525499,,4.0,4.0,tpd975,Tripel,4.0,4.0,Tripel,9.5,46587
112,North Coast Brewing Co.,1157424950,,3.5,4.0,whynot44,Irish Dry Stout,3.5,4.0,Old #38 Stout,5.6,408
396,AleSmith Brewing Company,1037859907,,4.5,4.5,maxpower,American IPA,4.5,4.5,AleSmith IPA,7.25,3916
467,Summit Brewing Company,1088651713,,4.5,3.5,themotleyfool,English Pale Ale,3.0,4.0,Summit Extra Pale Ale,5.3,1374
342,The Caledonian Brewery Company Limited,1200022883,,3.0,3.5,avalon07,English Brown Ale,3.5,3.5,Newcastle Brown Ale,4.7,639
10607,Sixpoint Brewery,1307983374,,4.0,5.0,emsroth,Rye Beer,5.0,4.5,Righteous Ale,6.4,23453
48,Brouwerij Van Steenberge N.V.,1233631716,,2.5,3.0,farrago,Tripel,3.0,3.0,Witches' Brew,9.3,39114
222,Brouwerij Duvel Moortgat NV,1192078620,,3.5,3.5,TheManiacalOne,Belgian Strong Pale Ale,3.5,3.0,Duvel,8.5,695
287,"Bell's Brewery, Inc.",1296351979,,4.5,4.5,Bmoyer0301,American Double / Imperial IPA,4.5,4.5,Bell's Hopslam Ale,10.0,17112
345,Victory Brewing Company,1208387735,,4.0,4.5,cvstrickland,German Pilsener,4.0,4.5,Prima Pils,5.3,1010
6143,Private Landbrauerei Scheuerer,1245114567,,4.0,4.0,arnoldbrew,Dunkelweizen,4.0,4.0,Moosbacher Schwarze Weisse,5.0,30173
694,Tröegs Brewing Company,1213932460,,4.5,4.5,jwoizesk,American Amber / Red Ale,4.0,4.0,Tröegs Nugget Nectar,7.5,15881
205,Buffalo Bill's Brewery,1219965053,,2.5,2.5,acrawf6,Fruit / Vegetable Beer,2.0,2.0,Orange Blossom Cream Ale,5.2,14849
959,Silver City Brewing Co.,1173916364,,3.5,4.0,czechsaaz,Hefeweizen,3.5,4.0,Bavarian Style Hefeweizen,5.35,3081
141,Smuttynose Brewing Company,1252932462,,4.5,4.5,avalon07,Saison / Farmhouse Ale,4.5,4.5,Smuttynose Farmhouse Ale (Big Beer Series),9.3,28305
345,Victory Brewing Company,1207788005,,4.0,4.0,TheTrevor,Russian Imperial Stout,3.5,3.5,Storm King Stout,9.1,1013
252,Bayerische Staatsbrauerei Weihenstephan,1137964112,,4.0,4.0,ClearDog,Dunkelweizen,4.0,4.0,Weihenstephaner Hefeweissbier Dunkel,5.3,808
68,Flying Dog Brewery,1126144985,,3.5,4.0,beersarang,American IPA,4.0,3.5,Snake Dog IPA,7.1,205
39,Privatbrauerei Franz Inselkammer KG / Brauerei Aying,1246329096,,4.5,4.5,OlRasputin989,Doppelbock,4.5,4.5,Ayinger Celebrator Doppelbock,6.7,131
1805,Rock Art Brewery,1310596667,,4.0,2.0,brewskier,Bock,1.5,2.5,Mountain Holidays In Vermont Rich Creamy Bock Lager,,20968
141,Smuttynose Brewing Company,1305170385,,3.5,3.0,DrinkingDrake,Dubbel,3.5,4.0,Smuttynose Winter Ale,5.1,26667
710,Jacob Leinenkugel Brewing Company,1061405842,,2.0,3.0,ngandhi,Vienna Lager,3.0,2.5,Leinenkugel's Red,4.9,2355
7312,Altenburger Brauerei GmbH,1282071936,,3.5,3.5,Sunnanek,German Pilsener,3.5,4.0,Altenburger Premium,4.9,22356
215,Bières de Chimay S.A.,1195344906,,4.5,4.0,GatorBeerNerd,Belgian Strong Dark Ale,4.0,4.5,Chimay Grande Réserve (Blue),9.0,2512
2250,Black Toad Brewing Co.,1169887206,,3.5,3.5,goschool,English Brown Ale,3.5,3.5,Black Toad Dark Ale,5.3,5729
11031,Brouwerij De Molen,1305690493,,4.5,4.0,dyan,Russian Imperial Stout,4.5,4.0,Hel & Verdoemenis Wild Turkey B.A.,10.2,66685
18006,Half Acre Beer Company,1323224714,,4.5,4.0,SpdKilz,American Pale Ale (APA),4.0,4.5,Mr. Ouroboros,6.0,73821
10607,Sixpoint Brewery,1306556013,,4.5,4.5,jlindros,American Stout,3.5,4.0,Diesel,6.3,23452
2470,The Brew Kettle Taproom & Smokehouse / Production Works,1325222282,,4.0,4.0,dirtylou,American Pale Ale (APA),3.5,3.5,Four C's American Pale Ale,6.0,20025
688,Coastal Extreme Brewing Co.,1292301262,,3.5,2.0,perrymarcus,American Strong Ale,1.5,3.0,Newport Storm '09,11.6,54306
392,Weyerbacher Brewing Co.,1293516075,,3.5,3.0,superdedooperboy,Wheatwine,4.0,4.0,Fourteen Ale,11.8,51007
18006,Half Acre Beer Company,1300304264,,4.0,4.5,GbVDave,American Pale Wheat Ale,4.0,4.0,Ambrosia,6.0,67248
16105,Mayflower Brewing Company,1259650332,,3.0,4.0,nkersten,English Porter,4.5,4.5,Mayflower Porter,5.5,41839
29,Anheuser-Busch,1101587580,,1.0,1.0,AlexJ,Light Lager,1.0,1.0,Michelob Ultra,4.2,3734
1416,Uinta Brewing Company,1320951931,,4.0,3.5,StonedTrippin,American Barleywine,3.0,3.5,Anniversary Barley Wine,10.4,3840
395,Bluegrass Brewing Co. - East St. Matthew's,1203744366,,2.5,4.0,brewdlyhooked13,American Porter,5.0,4.5,RIP - Russian Imperial Porter,11.0,36167
911,Klosterbrauerei Andechs,1221344409,,5.0,4.5,grub,Doppelbock,4.0,4.5,Andechser Doppelbock Dunkel,7.1,2899
18149,The Lost Abbey,1276457506,,4.0,4.5,Kallessin,Bière de Garde,4.0,4.0,Gift Of The Magi,10.0,37198
2743,Green Flash Brewing Co.,1293155713,,4.0,4.0,mdfb79,American Double / Imperial Stout,4.5,4.0,Green Flash Belgian Stout,8.8,52908
30,Avery Brewing Company,1237258668,,4.5,4.0,jwinship83,American Double / Imperial IPA,4.0,4.0,Maharaja,10.3,22352
1,"Plzensky Prazdroj, a. s.",1286340130,,4.5,3.5,y2jrock60,Czech Pilsener,3.5,4.5,Pilsner Urquell,4.4,429
10148,Grado Plato,1246568396,,3.5,4.5,CrellMoset,English Barleywine,4.0,4.0,Kukumerla,10.0,48381
141,Smuttynose Brewing Company,1222996508,,4.0,3.5,Pleepleus,American Pale Ale (APA),3.5,3.5,Smuttynose Shoals Pale Ale,5.4,186
222,Brouwerij Duvel Moortgat NV,1242580370,,3.0,4.0,himmelhuber,Belgian Strong Pale Ale,3.5,4.0,Duvel,8.5,695
3818,Southern Tier Brewing Company,1175041171,,3.5,4.0,mobud,American Double / Imperial IPA,4.0,4.5,Unearthly (Imperial India Pale Ale),9.5,28577
22,Unibroue,1232438907,,4.5,4.0,midnite2sixman,Belgian Strong Dark Ale,4.5,4.5,Trois Pistoles,9.0,30
45,Brooklyn Brewery,1256825042,,3.0,3.0,mrmanning,Pumpkin Ale,3.0,3.5,Post Road Pumpkin Ale,5.0,74
7216,Adirondack Pub & Brewery,1290397741,,3.5,4.0,cosmicevan,Scotch Ale / Wee Heavy,3.5,4.5,Fat Scotsman,10.3,24839
596,Portsmouth Brewery,1197785225,,5.0,5.0,drseamus,Russian Imperial Stout,4.5,4.5,Portsmouth Kate The Great,12.0,23030
612,Flossmoor Station Restaurant & Brewery,1249488439,,5.0,4.5,Sean9689,English Barleywine,4.5,4.5,Wooden Hell,9.5,36567
4067,Fordham Brewing Company,1117937126,,3.0,3.0,lackenhauser,Munich Helles Lager,4.0,3.5,Fordham Lager,5.1,16777
132,Rogue Ales,1059002965,,4.5,4.0,Ryggwelted,Maibock / Helles Bock,4.0,4.5,Dead Guy Ale,6.5,355
566,Krombacher Brauerei,1319757281,,3.0,4.0,julian89,Schwarzbier,2.5,3.0,Krombacher Dark,4.3,48642
613,Bitburger Brauerei,1173821630,,3.5,3.0,HappyHourHero,Low Alcohol Beer,3.0,3.0,Bitburger Alkoholfrei,,35837
3,Abita Brewing Co.,1281216689,,4.0,4.5,Gobzilla,English Brown Ale,4.0,4.0,Turbodog,5.6,6
212,Brouwerij Van Honsebrouck N.V.,1319734093,,4.5,4.0,broker0078,Quadrupel (Quad),4.5,5.0,Kasteel Donker,11.0,1711
193,Anderson Valley Brewing Company,1241747032,,4.0,4.0,skrib09,American Porter,4.0,4.0,Deep Enders Dark Porter,5.5,2742
73,Great Lakes Brewing Company,1223347316,,4.5,4.0,maximum12,Russian Imperial Stout,5.0,4.5,Great Lakes Blackout Stout,9.0,15813
1503,Hambleton Ales,1255462625,,3.5,3.5,PartyBear,English Bitter,3.5,4.0,Taylor's Tipple,4.5,52330
2372,Terrapin Beer Company,1291328948,,4.5,3.5,zimmerbloke,Milk / Sweet Stout,5.0,4.0,Terrapin Moo-Hoo Chocolate Milk Stout,6.0,62984
203,Greene King / Morland Brewery,1284927649,,3.5,4.0,shamus,English Bitter,3.5,3.5,Greene King IPA,3.6,36455
718,Brouwerij Bavik,1277511831,,3.0,3.5,cyrenaica,Belgian Pale Ale,3.5,3.5,Petrus Blond,6.6,26528
16759,Southern Star Brewing Company,1284256117,,2.0,3.0,kaidasz,American Blonde Ale,3.0,2.0,Bombshell Blonde,5.25,45576
42,Brewery Ommegang,1231860979,,4.0,4.5,PhillyStyle,Dubbel,4.0,4.5,Ommegang (Abbey Ale),8.5,142
3818,Southern Tier Brewing Company,1228512727,,4.5,4.5,ThirstyBird,American Double / Imperial Stout,3.5,3.5,Choklat,11.0,40058
213,Narragansett Brewing Co.,1211496446,,4.0,3.5,jdhilt,Bock,2.5,3.0,Narragansett Bock Beer,7.0,36751
10099,Dogfish Head Brewery,1296663116,,3.5,3.5,CuriousMonk,American Barleywine,3.0,3.0,Olde School Barleywine,15.04,6533
147,Stone Brewing Co.,1279597034,,4.0,4.0,allengarvin,Belgian IPA,4.5,4.0,Stone Cali-Belgique,6.9,43905
16840,Buffalo Brewing Co.,1235699673,,4.0,3.5,skrib09,Chile Beer,4.0,4.0,Chili,,42048
48,Brouwerij Van Steenberge N.V.,1209162354,,4.0,4.0,soupyman10,Flanders Oud Bruin,4.0,4.0,Monk's Café Flemish Sour Ale,5.5,10482
140,Sierra Nevada Brewing Co.,1113576309,,4.0,4.0,Truh,English India Pale Ale (IPA),4.0,4.5,Sierra Nevada India Pale Ale,6.8,1607
583,Saint Louis Brewery / Schlafly Tap Room,1169998052,,4.5,4.0,orfeu,Oatmeal Stout,3.5,4.5,Schlafly Coffee Stout,5.7,1994
2089,ReaperAle,1213235396,,5.0,4.0,efisch,Foreign / Export Stout,4.0,4.5,Mortality Stout,7.75,5419
10099,Dogfish Head Brewery,1207144776,,4.0,4.0,mnstorm99,American IPA,3.0,3.0,60 Minute IPA,6.0,6108
33,Berkshire Brewing Company Inc.,1170906771,,4.0,4.5,jamie2dope,American Strong Ale,3.0,3.5,Raspberry Strong Ale,9.0,4047
22511,Hill Farmstead Brewery,1325644575,,4.5,4.0,seanwhite,American Double / Imperial IPA,4.5,4.5,Galaxy Imperial Single Hop IPA,8.0,67760
28,Anchor Brewing Company,1202365863,,3.0,4.0,Halcyondays,Bock,4.0,3.5,Anchor Bock Beer,5.5,23942
26623,Magic Rock Brewing,1322007064,,4.0,4.5,BDTyre,English Stout,4.0,4.5,Dark Arts,6.0,72292
762,Butte Creek Brewing Company,1218145490,,4.0,4.0,MuenchenerKindl,American IPA,4.0,4.0,Fresh Hop Organic Sustainable Harvest IPA,6.6,38938
35,Boston Beer Company (Samuel Adams),1133662967,,4.0,4.5,skynxnex,Winter Warmer,4.0,4.0,Samuel Adams Old Fezziwig Ale,5.9,1881
73,Great Lakes Brewing Company,1261695586,,4.0,4.0,tlinner,English India Pale Ale (IPA),4.0,4.0,Great Lakes Commodore Perry IPA,7.5,1575
287,"Bell's Brewery, Inc.",1275449246,,4.0,3.0,RedBrewer83,American Double / Imperial Stout,4.0,3.0,Bell's Java Stout,7.5,2010
651,Ithaca Beer Company,1253124756,,4.0,3.5,drtth,American IPA,3.5,4.0,Flower Power India Pale Ale,7.5,6076
45,Brooklyn Brewery,1321760226,,4.0,4.0,NeroFiddled,Herbed / Spiced Beer,4.0,4.5,The Concoction,7.6,68882
164,Harvey & Son Ltd.,1200457316,,4.5,5.0,david131,Russian Imperial Stout,4.0,3.5,Le Coq Imperial Extra Double Stout,10.0,438
30,Avery Brewing Company,1214375395,,4.0,4.0,Stoneman78,American Wild Ale,3.5,3.5,Avery Anniversary Ale - Fifteen,7.68,42353
18968,Appalachian Brewing Company,1324319300,,4.0,4.0,hippityhops85,American IPA,3.5,3.5,Hoppy Trails IPA,6.0,3827
132,Rogue Ales,1283481671,,4.5,4.0,THORN,American Double / Imperial IPA,4.0,4.5,XS Imperial India Pale Ale,9.5,358
35,Boston Beer Company (Samuel Adams),1151633410,,3.0,3.5,jpkoch1962,American Pale Ale (APA),3.5,4.0,Samuel Adams Boston Ale (Stock Ale),4.94,1193
13014,Surly Brewing Company,1326041032,,4.5,4.5,Pintofbrown,Russian Imperial Stout,4.5,4.5,Darkness,10.3,33127
4,Allagash Brewing Company,1134784424,,3.5,4.0,walleye,Quadrupel (Quad),4.0,3.5,Allagash Grand Cru,7.2,58
1199,Founders Brewing Company,1234200759,,4.5,4.0,tmoneyba,American Double / Imperial Stout,4.0,4.0,Founders Breakfast Stout,8.3,11757
13029,Thornbridge Brewery,1306187033,,4.0,3.0,soulgrowl,Extra Special / Strong Bitter (ESB),4.0,4.0,Chiron,5.0,69399
345,Victory Brewing Company,1232152799,,4.0,4.5,adamks,American Double / Imperial IPA,3.5,4.0,Hop Wallop,8.5,14916
335,New Holland Brewing Company,1227674770,,3.5,3.5,asabreed,Oatmeal Stout,3.5,3.5,New Holland The Poet,5.2,8322
6,Brouwerij Slaghmuylder,1140912140,,4.0,4.0,bhb,Dubbel,3.5,3.5,Witkap Pater Dubbel,7.2,1810
12985,Laughing Dog Brewing,1246479907,,3.5,4.0,Docer,American Double / Imperial IPA,3.5,4.0,Alpha Dog Imperial IPA,8.7,47941
863,Russian River Brewing Company,1287573048,,4.0,4.0,LordAdmNelson,American Wild Ale,4.5,5.0,Supplication,7.0,22227
147,Stone Brewing Co.,1194123180,,4.0,4.5,cwachtel,American Strong Ale,3.5,4.0,Oaked Arrogant Bastard Ale,7.2,8951
651,Ithaca Beer Company,1239066109,,4.5,4.0,DrDogbeer,American Wild Ale,4.5,4.5,Brute,6.5,43335
863,Russian River Brewing Company,1291357396,,4.5,4.0,KAP1356,American Wild Ale,4.0,5.0,Supplication,7.0,22227
655,Boddingtons,1311435822,,3.5,3.5,Francepants06,English Pale Ale,3.5,3.5,Boddingtons Pub Ale,4.7,1798
273,SweetWater Brewing Company,1279578369,,4.5,4.5,MbpBugeye,American IPA,4.0,4.0,Sweetwater IPA,6.3,1493
141,Smuttynose Brewing Company,1057772140,,4.0,4.0,CharlesRiver,American Double / Imperial IPA,4.0,4.0,Smuttynose Big A IPA (Big Beer Series),9.6,4394
822,East African Breweries Ltd (Kenya Breweries),1266949349,,2.5,3.0,stumac,American Adjunct Lager,4.0,3.0,Tusker Premium Lager,4.2,2563
1601,Independence Brew Pub,1073705748,,4.0,4.0,fes1,Irish Red Ale,4.0,4.0,Irish Red,5.5,7068
200,Mendocino Brewing Company,1221585654,,3.5,4.0,kmeves,American Amber / Red Ale,4.0,4.0,Red Tail Ale,6.1,631
208,Brouwerij Westmalle,1269137356,,2.0,4.5,marcobrau,Tripel,4.0,3.5,Westmalle Trappist Tripel,9.5,646
262,Shmaltz Brewing Company,1113279865,,3.0,3.5,whynot44,American Amber / Red Ale,4.0,3.5,He'Brew Genesis Ale,5.6,726
158,Great Divide Brewing Company,1298742584,,3.5,3.0,OWSLEY069,Fruit / Vegetable Beer,3.0,3.0,Wild Raspberry Ale,5.6,145
113,Samuel Smith Old Brewery (Tadcaster),1089113078,,4.0,4.0,koolk,English Brown Ale,4.5,4.0,Samuel Smith's Nut Brown Ale,5.0,576
392,Weyerbacher Brewing Co.,1219419615,,4.0,4.5,padan7,Russian Imperial Stout,4.0,5.0,Old Heathen Imperial Stout,8.0,1128
396,AleSmith Brewing Company,1262203542,,2.5,3.0,GreatWeisseHope,Scotch Ale / Wee Heavy,4.0,3.5,AleSmith Wee Heavy,10.0,16400
1140,Pratt Street Ale House,1268278664,,3.0,4.0,mdfb79,English Bitter,4.0,4.0,Oliver's Best Bitter,4.8,16461
13307,Mikkeller ApS,1287876424,,4.0,4.5,GRG1313,Belgian Strong Pale Ale,4.0,4.5,Yeast Series: Brettanomyces,8.0,60031
71,Fuller Smith & Turner PLC,1282259576,,4.0,4.5,Goliath,English Strong Ale,4.5,4.0,Fuller's 1845,6.3,560
148,Belhaven Brewery Company Ltd.,1107227073,,3.0,4.0,rowew,English Bitter,3.5,2.5,Belhaven Best,3.9,9684
13014,Surly Brewing Company,1220426758,,4.5,4.0,EmperorStan,Saison / Farmhouse Ale,3.5,4.0,CynicAle,6.7,30845
17981,Cigar City Brewing,1286927197,,4.0,3.5,fear025,American IPA,4.0,4.0,Jai Alai IPA - White Oak,7.5,59173
2909,"White Winter Winery, Inc.",1141006815,,4.5,3.5,kklinkhammer,Braggot,4.0,4.0,Traditional Brackett,7.0,22683
35,Boston Beer Company (Samuel Adams),1254076303,,3.5,4.0,BeerFMAndy,Witbier,3.5,3.5,LongShot Cranberry Wit,5.0,46903
10097,Harpoon Brewery,1267156744,,4.0,3.0,ne0m00re,Saison / Farmhouse Ale,3.5,4.0,Harpoon Leviathan - Saison Royale,9.0,52007
453,Pivovarna Laško,1254950677,,2.5,3.0,PEIBeerGuy,Czech Pilsener,3.0,3.0,Zlatorog,4.5,22907
119,Otter Creek Brewing / Wolaver's,1309311042,,3.5,3.5,BeerAdvocate,American Pale Wheat Ale,3.5,4.0,Wolaver's Wildflower Wheat,4.25,66899
1199,Founders Brewing Company,1289777153,,4.0,4.0,Habmike,American Double / Imperial Stout,5.0,5.0,Founders CBS Imperial Stout,10.6,47658
14936,FiftyFifty Brewing Co.,1262136057,,5.0,4.0,nickd717,American Double / Imperial Stout,4.5,5.0,Imperial Eclipse Stout - Pappy Van Winkle,9.5,47668
259,Brouwerij St. Bernardus NV,1236651066,,4.5,5.0,dfillius,Belgian Strong Pale Ale,4.5,4.5,Grotten Flemish Ale,7.7,30366
3835,Drake's Brewing Co.,1311083645,,4.0,4.0,thagr81us,American IPA,4.0,3.5,2011 Symposium IPA,7.5,67567
3716,Wolf Brewing Company,1199330362,,4.0,3.5,Graham5161986,American Porter,3.5,4.0,Pompous Pompadour Porter,5.0,25992
9388,"Dempsey's Brewery, Restaurant & Pub",1121118265,,3.5,4.0,ImWithStupid,American Stout,2.0,3.0,Black Bear Stout,,24717
1551,Gordon Biersch Brewery Restaurant,1082691822,,3.5,3.5,RoyalT,Dortmunder / Export Lager,3.5,3.5,Gordon Biersch Golden Export,5.0,37946
10707,Trader Joe's Brewing Company,1231974016,,4.0,4.0,Metalmonk,Hefeweizen,3.0,3.5,Trader Joe's Bavarian Style Hefeweizen,5.3,21619
669,Brouwerij De Landtsheer NV,1200889165,,3.5,4.5,Gmann,Belgian Strong Pale Ale,3.5,4.0,Malheur 10°,10.0,6118
1397,Scuttlebutt Brewing Company,1133662376,,3.5,3.5,beertaster13,American Amber / Red Ale,3.5,4.5,Scuttlebutt Amber,5.1,10496
3818,Southern Tier Brewing Company,1105205867,,4.0,4.0,granger10,American Porter,3.5,4.0,Porter,5.2,10433
18189,Earth Bread + Brewery,1247591459,,3.5,4.0,LilBeerDoctor,American Porter,3.0,3.0,Non-profit Porter,5.5,49679
83,Brouwerij van Hoegaarden,1157179757,,3.5,3.0,gangrel7,Belgian Strong Pale Ale,3.0,3.0,Hoegaarden Grand Cru,8.7,1704
392,Weyerbacher Brewing Co.,1314154663,,4.0,4.0,mikesgroove,American Pale Wheat Ale,4.0,4.0,Bravo,6.4,44653
220,Lagunitas Brewing Company,1263695728,,4.0,4.0,drtth,American Barleywine,4.0,4.5,Olde GnarlyWine,10.6,1579
3818,Southern Tier Brewing Company,1251065186,,3.0,3.5,ColForbinBC,American Pale Wheat Ale,3.5,3.0,422 Pale Wheat Ale,5.8,48978
323,Harviestoun Brewery Ltd.,1189205084,,4.5,4.0,BuckSpin,Old Ale,4.0,4.5,Old Engine Oil Special Reserve (Aged In Malt Whiskey Casks),8.0,13788
202,Brouwerij Bosteels,1274584617,,3.5,5.0,drabmuh,Bière de Champagne / Bière Brut,3.5,3.0,DeuS (Brut Des Flandres),11.5,7661
132,Rogue Ales,1157784105,,4.5,4.5,DPMomutant,American Stout,3.5,4.5,Chocolate Stout,6.0,1118
