brewery_id,brewery_name,review_time,review_overall,review_aroma,review_appearance,review_profilename,beer_style,review_palate,review_taste,beer_name,beer_abv,beer_beerid
486,Legend Brewing Co.,1167149559,,4.0,4.0,nriech,Tripel,3.5,4.0,Tripel,9.0,3972
3818,Southern Tier Brewing Company,1248733001,,4.5,4.0,Mitchster,American Pale Wheat Ale,4.5,4.5,ÜberSun (Imperial Summer Wheat Beer),8.0,37672
3818,Southern Tier Brewing Company,1223849851,,4.0,3.5,Kraken,Saison / Farmhouse Ale,4.0,3.5,Imperial Cherry Saison,10.1,43098
417,August Schell Brewing Company,1272820018,,3.0,4.0,Mdog,American Amber / Red Lager,3.5,3.5,Grain Belt Nordeast,4.7,57402
119,Otter Creek Brewing / Wolaver's,1199747873,,4.0,3.5,jeffmonarch,American Porter,4.0,4.5,Otter Creek Stovepipe Porter,4.4,431
35,Boston Beer Company (Samuel Adams),1291866204,,4.5,4.0,BeerMeInMS,Milk / Sweet Stout,4.0,4.0,Samuel Adams Cream Stout,4.9,1879
784,Tyranena Brewing Company,1247693695,,3.5,4.5,younger35,American IPA,3.0,2.5,Bitter Woman In The Rye,5.9,49861
63,Deschutes Brewery,1307328660,,4.5,4.5,molegar76,American Pale Ale (APA),4.5,4.5,Mirror Pond Pale Ale,5.0,195
1199,Founders Brewing Company,1255976664,,4.0,4.0,HopHobo,Fruit / Vegetable Beer,3.5,4.5,Founders Newaygo County Cherry,7.0,53468
413,Grand Teton Brewing Co.,1319686144,,3.0,3.0,Auracom,American Double / Imperial Stout,3.0,2.5,Black Cauldron Imperial Stout,8.0,28556
35,Boston Beer Company (Samuel Adams),1294068776,,3.0,3.5,jampics2,Bière de Champagne / Bière Brut,3.5,3.0,Infinium,10.3,64089
42,Brewery Ommegang,1141584799,,3.5,4.0,Redrover,Witbier,4.0,3.5,Ommegang Witte,5.1,16506
29,Anheuser-Busch,1319091996,,2.0,2.0,ChadBroChill17,Light Lager,1.5,1.5,Natural Light,4.2,1524
1358,Especialidades Cerveceras S.A. de C.V.,1105067232,,4.0,4.5,TikkiGodxxx,Scottish Ale,4.0,4.5,Casta Morena (Dark Ale),6.0,4334
45,Brooklyn Brewery,1217242454,,4.0,4.0,erosier,American Double / Imperial IPA,4.0,4.5,Brooklyn Blast Pale Ale,8.0,25851
353,"Carlton & United Breweries, Ltd.",1225622256,,1.0,1.0,Pilsner1,American Adjunct Lager,1.0,1.0,Victoria Bitter (VB),4.6,1541
42,Brewery Ommegang,1292075442,,4.5,5.0,donkeyrunner,Belgian Pale Ale,3.5,3.5,Ommegang BPA (Belgian-style Pale Ale),6.2,56875
42,Brewery Ommegang,1294681442,,4.0,4.0,lordredsnake,Quadrupel (Quad),4.0,4.0,Three Philosophers Belgian Style Blend (Quadrupel),9.8,3457
1315,Klosterbrauerei Weltenburg,1142609947,,4.0,4.0,davidchollar,Hefeweizen,3.5,3.5,Weltenburger Hefe-Weissbier Hell,5.4,4014
395,Bluegrass Brewing Co. - East St. Matthew's,1267390808,,4.5,4.0,bamadog,Rye Beer,4.0,4.0,Cascade Hopped Rye 75,,56507
694,Tröegs Brewing Company,1072351121,,4.5,4.5,feloniousmonk,Belgian Strong Dark Ale,3.5,5.0,Tröegs Mad Elf,11.0,7531
22,Unibroue,1239822479,,4.5,4.0,MTNboy,Belgian Strong Pale Ale,3.5,4.5,Quatre-Centième Brassin Commémoratif,7.5,43169
132,Rogue Ales,1268833322,,4.0,3.5,jbowers56,Herbed / Spiced Beer,4.0,3.5,Juniper Pale Ale,5.3,702
419,Spanish Peaks Brewing Co.,1029574965,,4.0,4.0,beernut7,American Pale Ale (APA),4.0,4.0,Monterey Pale Ale (MPA),,3398
1602,Big Hole Brewing Company,1217647413,,3.5,4.0,TheBishop,Belgian Strong Pale Ale,3.5,3.5,Mythical White,7.0,5070
18134,Redhook Ale Brewery,1147924865,,3.0,4.0,IntriqKen,Extra Special / Strong Bitter (ESB),3.5,2.5,Redhook ESB,5.77,1119
2681,Oskar Blues Grill & Brew,1231894702,,4.5,4.0,ThirstyHopHead,American Double / Imperial IPA,4.5,4.0,G'Knight Imperial Red Ale,8.7,8919
113,Samuel Smith Old Brewery (Tadcaster),1271697936,,3.5,4.0,eduardolinhalis,English Pale Ale,3.5,4.0,Samuel Smith's Organically Produced Ale,5.0,781
10099,Dogfish Head Brewery,1256930821,,3.5,4.0,jeffthecheff,American Strong Ale,4.5,4.0,Immort Ale,11.0,199
700,Elysian Brewing Company,1283385073,,3.5,3.5,Bfarr,American IPA,3.5,4.0,Avatar Jasmine IPA,6.3,20771
140,Sierra Nevada Brewing Co.,1211139279,,4.0,4.0,ruckzuck,American IPA,4.0,4.0,Sierra Nevada Torpedo Extra IPA,7.2,30420
392,Weyerbacher Brewing Co.,1284848614,,4.5,4.5,dtivp,American Double / Imperial Stout,4.0,4.0,Fifteen,10.8,59214
2675,Phillips Brewing Company,1192817907,,3.5,3.5,Phyl21ca,American Black Ale,3.5,3.5,Skookum Cascadian Brown Ale,6.5,21253
4043,Fort Garry Brewing Company Ltd.,1096327152,,3.0,3.5,IronDjinn,English Dark Mild Ale,2.5,3.0,Dark Ale,5.0,9023
2089,ReaperAle,1152491105,,3.0,4.5,jaluria,Foreign / Export Stout,3.0,3.5,Mortality Stout,7.75,5419
18823,Freetail Brewing Company,1309497946,,3.5,4.0,HopHead84,American Wild Ale,4.0,4.0,Woodicus,7.6,69330
434,Cervejaria Sul Brasileira,1223405303,,3.0,3.5,cbn,Schwarzbier,4.0,3.5,Xingu Black Beer,4.7,1314
3268,O'Fallon Brewery,1153966969,,4.0,3.5,blitz134,American Porter,3.5,3.5,Smoke (Smoked Porter),6.0,7675
467,Summit Brewing Company,1232504861,,3.0,3.5,tconboy,Maibock / Helles Bock,3.0,3.5,Summit Maibock,6.7,2734
209,Guinness Ltd.,1047408597,,3.0,3.5,Pegasus,Low Alcohol Beer,3.0,3.0,Kaliber,0.5,5333
1762,"St. George Brewing Company, The",1278798350,,4.0,4.0,merlin48,German Pilsener,4.0,4.0,Pilsner,5.0,7386
10099,Dogfish Head Brewery,1261022230,,4.0,4.0,AndyAvalanche,American Stout,3.5,4.0,Chicory Stout,5.2,1153
35,Boston Beer Company (Samuel Adams),1228682957,,3.0,4.0,bmwats,Bock,3.5,4.0,Samuel Adams Winter Lager,5.5,101
31,Brauerei Pinkus Mueller,1244732410,,3.0,4.0,Anthony1,Munich Dunkel Lager,3.5,3.0,Organic Pinkus Jubilate,5.5,7557
394,Stoudts Brewing Co.,1312927181,,4.5,4.5,JednoPivoProsim,Munich Helles Lager,4.5,4.5,Stoudt's Gold Lager,5.0,2106
454,Arcadia Brewing Company,1102143450,,4.0,4.5,cokes,English Porter,5.0,5.0,Arcadia London Porter,7.2,4017
738,Brasserie Fantôme,1313537317,,3.5,4.0,dirtylou,Saison / Farmhouse Ale,4.5,3.5,Fantôme Brise-BonBons,8.0,24217
14,Cambridge Brewing Company,1251743306,,4.0,4.0,GratefulBeerGuy,American Wild Ale,4.5,4.0,Cerise Cassée American Sour Ale,7.75,21800
2097,Kuhnhenn Brewing Company,1289705061,,4.0,4.0,kbutler1,Eisbock,4.0,4.0,Kuhnhenn Winter Wonder Lager,13.0,15092
28,Anchor Brewing Company,1199459768,,3.5,4.0,JamesS,California Common / Steam Beer,5.0,4.0,Anchor Steam Beer,4.9,63
10707,Trader Joe's Brewing Company,1194239473,,2.5,3.0,Overlord,Märzen / Oktoberfest,3.0,2.5,Josephs Brau Oktoberfest,5.3,33209
113,Samuel Smith Old Brewery (Tadcaster),1126493023,,4.5,4.5,GQGeek81,English Porter,4.0,4.5,"Samuel Smith's, The Famous Taddy Porter",5.0,572
357,New England Brewing Co.,1294963346,,4.0,4.5,jgasparine,American Double / Imperial IPA,4.0,4.0,Gandhi-Bot Double IPA,8.8,57259
29,Anheuser-Busch,1196384584,,2.0,2.0,CDBeerDisappear,American Adjunct Lager,2.0,2.0,Budweiser,5.0,65
583,Saint Louis Brewery / Schlafly Tap Room,1204382706,,4.5,3.5,pmcadamis,Foreign / Export Stout,4.5,5.0,Schlafly Irish-Style Extra Stout,8.0,35157
106,JOS. Schlitz Brewing Co. (Pabst),1228886755,,2.5,3.0,Mistofminn,American Adjunct Lager,3.5,3.0,Schlitz,4.6,263
393,Heavyweight Brewing Co.,1141088833,,3.5,4.0,casinojkh,Doppelbock,4.5,4.5,Bock-Bock,8.0,27203
568,Browar Okocim S.A. (Carlsberg),1194022461,,4.0,4.0,Gusler,Euro Dark Lager,3.5,4.0,Palone,5.5,25468
28,Anchor Brewing Company,1201385612,,3.5,3.5,albern,American Pale Ale (APA),3.5,4.0,Anchor Liberty Ale,6.0,665
68,Flying Dog Brewery,1220751625,,2.0,3.0,Squelch,California Common / Steam Beer,3.5,2.5,Old Scratch Amber Lager,5.5,204
99,Matt Brewing Company,1179897993,,3.0,3.5,wingman14,Hefeweizen,4.0,3.5,Saranac Hefeweizen,5.6,6799
29,Anheuser-Busch,1223229621,,1.5,3.5,Vancer,American Amber / Red Ale,2.0,2.0,Budweiser American Ale,5.3,43118
259,Brouwerij St. Bernardus NV,1204428305,,3.5,4.0,larsee01,Quadrupel (Quad),4.0,4.0,St. Bernardus Abt 12,10.0,1708
16315,BrewDog,1250863843,,3.5,3.5,mdagnew,English Pale Ale,3.5,3.5,Trashy Blonde,4.1,47777
28,Anchor Brewing Company,1268503638,,3.0,4.0,bort11,English Bitter,3.5,3.0,Anchor Small Beer,3.3,648
574,Swan Brewery,1136180471,,4.0,4.0,DaveFL1976,English Stout,4.0,4.0,Swan Stout,5.9,20204
13302,Butternuts Beer & Ale,1245891872,,3.0,3.0,lonestar4lunch,American IPA,3.0,2.5,Snapperhead IPA,6.8,34968
29,Anheuser-Busch,1112433936,,2.5,2.5,Luigi,American Adjunct Lager,2.5,2.0,Budweiser,5.0,65
220,Lagunitas Brewing Company,1277015017,,4.0,4.0,dwilson01,American Amber / Red Ale,4.0,4.0,Lagunitas Lucky 13 Mondo Large Red Ale,8.9,35397
26,Three Floyds Brewing Co. & Brewpub,1249000250,,3.5,3.0,gameface23,American Pale Wheat Ale,4.5,4.0,Gumballhead,4.5,9478
2791,Brouwerij Timmermans-John Martin N.V.,1313687206,,4.0,4.0,womencantsail,Gueuze,4.0,4.0,Timmermans Oude Gueuze Limited Edition,5.5,49913
388,Brasserie Cantillon,1280407444,,4.0,4.0,weissbierdrinker,Lambic - Fruit,4.0,4.5,Cantillon Rosé De Gambrinus,5.0,2557
106,JOS. Schlitz Brewing Co. (Pabst),1252381854,,2.5,2.5,scaliasux,American Adjunct Lager,3.0,3.0,Schlitz,4.6,263
22,Unibroue,1215238828,,4.0,4.5,Brad007,Belgian Strong Dark Ale,4.0,4.5,La Terrible,10.5,3635
22893,Epic Brewing Co.,1309579384,,4.0,5.0,corby112,American Double / Imperial IPA,3.5,3.0,Imperial IPA,9.3,66087
491,Coopers Brewery Limited,1299977119,,3.0,3.5,kbnooshay,English Pale Ale,3.0,2.5,Coopers Sparkling Ale,5.8,2128
1445,Barley Island Brewing Company,1263761884,,4.0,4.0,BedetheVenerable,English Brown Ale,4.0,2.5,Dirty Helen Brown Ale,5.2,9190
220,Lagunitas Brewing Company,1248993437,,3.5,3.0,david18,American Double / Imperial IPA,4.0,3.5,Hop Stoopid,8.0,35738
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1164720217,,4.5,4.5,seanyfo,Hefeweizen,3.5,3.5,Schneider Weisse Original,5.4,3280
252,Bayerische Staatsbrauerei Weihenstephan,1218322771,,4.0,5.0,ckeegan04,Hefeweizen,5.0,4.5,Weihenstephaner Hefeweissbier,5.4,731
4686,Hofbräuhaus München,1143584391,,4.5,4.0,TurdFurgison,Maibock / Helles Bock,4.0,4.5,Hofbräu Maibock (Urbock),7.2,3397
741,"Lakefront Brewery, Inc.",1093919512,,4.0,4.0,tavernjef,Witbier,3.5,3.5,White Beer,4.6,3458
45,Brooklyn Brewery,1157051499,,4.0,4.0,hermesch,Märzen / Oktoberfest,4.0,4.5,Brooklyn Oktoberfest Beer,5.5,570
354,Carolina Beer Company,1103512315,,3.5,3.5,Backer2004,English Brown Ale,4.0,2.5,Charleston Brown Ale,5.7,6334
192,New Belgium Brewing,1259287228,,3.5,4.0,MurphyMacManus,American Blonde Ale,3.0,3.5,Skinny Dip,4.2,29675
71,Fuller Smith & Turner PLC,1322869515,,4.5,4.0,JohnnyBarman,Winter Warmer,4.0,4.0,Fuller's Old Winter Ale,5.3,220
596,Portsmouth Brewery,1224735098,,4.5,3.5,LuckySevens82,American IPA,3.5,4.5,Portsmouth Hop Harvest #2,6.0,45136
1480,Matilda Bay Brewing Co.,1313276843,,2.0,3.0,Stew41,Kristalweizen,3.0,2.0,Matilda Bay Redback Original,4.7,3892
3,Abita Brewing Co.,1027706995,,3.5,4.0,Wildman,English Brown Ale,4.0,4.0,Turbodog,5.6,6
10099,Dogfish Head Brewery,1267380631,,4.0,4.0,BretSikkink,American Double / Imperial IPA,5.0,4.0,Burton Baton,10.0,18862
94,Long Trail Brewing Co.,1124598532,,4.0,4.0,BeerPanther,Altbier,3.5,4.0,Double Bag,7.2,273
199,Ballast Point Brewing Company,1266898637,,4.0,3.0,PeprSprYoFace,American IPA,4.5,4.0,Sculpin India Pale Ale,7.0,29619
192,New Belgium Brewing,1265487927,,4.0,3.5,shadow1961,American IPA,3.5,3.5,Ranger,6.5,55081
506,Grolsch Bierbrouwerij N.V.,1176749767,,1.5,2.0,AlexLMS,Euro Pale Lager,1.5,2.0,Grolsch Premium Lager,5.0,1426
3521,De Proefbrouwerij (bvba Andelot),1125591435,,4.5,5.0,RBorsato,Flanders Red Ale,4.0,4.5,Zoetzuur Flemish Ale,7.0,20750
1199,Founders Brewing Company,1269820949,,3.5,3.5,SeasonalBrew,Scotch Ale / Wee Heavy,3.5,4.0,Founders Dirty Bastard,8.5,7463
140,Sierra Nevada Brewing Co.,1290644246,,3.0,5.0,abuliarose,American Strong Ale,3.0,4.0,30th Anniversary - Grand Cru,9.2,63152
342,The Caledonian Brewery Company Limited,1287626572,,3.0,3.0,HuppMJH,English Brown Ale,4.0,3.5,Newcastle Brown Ale,4.7,639
9897,Jolly Pumpkin Artisan Ales,1209262398,,4.5,5.0,Gueuzedude,Saison / Farmhouse Ale,4.0,4.5,E. S. Bam,4.7,41006
604,Brasserie Dubuisson Frères sprl,1155781219,,4.5,4.5,pjwilson,Belgian Strong Pale Ale,3.5,3.5,Bush Ambrée,12.0,1602
124,Paulaner Brauerei GmbH & Co. KG,1240857930,,4.5,4.0,yael6666,Hefeweizen,3.5,4.0,Paulaner Hefe-Weissbier Naturtrüb,5.5,1256
565,Michigan Brewing Company,1167779180,,3.5,2.5,benmiliron,Witbier,2.0,3.0,Celis White,3.9,5222
18149,The Lost Abbey,1212529251,,4.0,4.0,IBUnit63,Belgian Pale Ale,4.0,4.0,Devotion Ale,6.25,36539
209,Guinness Ltd.,1308933622,,4.0,4.0,IPA35,Foreign / Export Stout,3.5,3.5,Guinness Special Export Stout (John Martin - Belgium),8.0,10848
187,Brouwerij Lindemans,1244686506,,4.5,4.0,dukew456,Gueuze,5.0,4.5,Lindemans Gueuze Cuvée René,5.0,6104
28,Anchor Brewing Company,1152027733,,4.0,3.5,Westsidethreat,American Pale Ale (APA),4.0,3.5,Anchor Liberty Ale,6.0,665
298,Coniston Brewing Co. Ltd,1163294924,,3.0,3.5,claytri,English Bitter,3.5,3.5,Bluebird Bitter,4.2,828
342,The Caledonian Brewery Company Limited,1167781118,,4.0,4.0,eb003,English Brown Ale,4.5,4.5,Newcastle Brown Ale,4.7,639
14879,Hoppin' Frog Brewery,1204750223,,4.5,5.0,Foxman,Russian Imperial Stout,4.0,4.5,B.O.R.I.S. The Crusher Oatmeal-Imperial Stout,9.4,33644
5318,Port Brewing Company / Pizza Port,1226720988,,4.5,2.5,jwinship83,American Double / Imperial IPA,3.5,4.5,Hop 15,10.0,31323
68,Flying Dog Brewery,1100326876,,3.5,3.0,BigRedN,Kölsch,3.5,3.0,Tire Bite Golden Ale,5.1,2151
266,Mad River Brewing Company,1218624645,,4.5,3.5,DIM,American Barleywine,4.0,4.5,John Barleycorn Barleywine Ale,11.0,20500
20,Wachusett Brewing Company,1262228805,,2.5,4.0,deereless,American IPA,3.5,3.5,Wachusett IPA (India Pale Ale),5.6,23
412,Kulmbacher Brauerei AG,1081141444,,4.0,4.5,Boilermaker88,Hefeweizen,4.0,4.5,Kapuziner Weissbier,5.4,1229
10099,Dogfish Head Brewery,1302064099,,4.0,4.5,Jinholic,American Double / Imperial IPA,5.0,5.0,90 Minute IPA,9.0,2093
11031,Brouwerij De Molen,1285451418,,3.0,3.0,GRG1313,English Bitter,3.0,3.5,Engels,4.5,32451
4,Allagash Brewing Company,1252259715,,4.0,4.5,jeffthecheff,Witbier,5.0,3.5,Allagash White,5.2,59
99,Matt Brewing Company,1170870132,,3.0,4.0,ski271,Bock,3.0,3.0,Saranac Bock,6.0,33413
12959,Captain Lawrence Brewing Co.,1270678341,,3.0,4.0,oglmcdgl,Dubbel,3.0,3.5,Birra DeCicco,6.0,56468
30,Avery Brewing Company,1136303913,,4.0,4.0,Gavage,Saison / Farmhouse Ale,4.0,4.0,Avery Anniversary Ale - Twelve (Saison Ale),7.6,23540
335,New Holland Brewing Company,1238706661,,4.5,4.0,johnd513,Saison / Farmhouse Ale,4.5,4.0,Golden Cap,6.25,44050
1628,Southampton Publick House,1194214013,,4.5,4.5,dirtylou,Pumpkin Ale,3.5,3.5,Southampton Pumpkin Ale,5.5,7799
140,Sierra Nevada Brewing Co.,1264777103,,4.0,4.0,Metalmonk,American Strong Ale,4.5,4.5,Life & Limb,10.2,54089
1307,Climax Brewing Company,1082264106,,4.0,4.0,GeoffFromSJ,Extra Special / Strong Bitter (ESB),4.0,4.0,Extra Special Bitter Ale,5.5,4359
29,Anheuser-Busch,1255572453,,4.0,3.5,ChrisCage,American Pale Wheat Ale,4.0,3.5,Michelob Honey Wheat Ale,5.6,49085
894,the Nils Oscar Company,1094115736,,2.5,3.0,lakevalley,English Pale Ale,2.5,2.5,Nils Oscar Farm Ale,4.2,6771
105,Miller Brewing Co.,1134356675,,1.5,4.5,chriscolby,American Adjunct Lager,2.0,2.0,1855 Celebration Lager,4.85,26690
4,Allagash Brewing Company,1208296858,,4.5,4.0,kenco12,Tripel,4.0,5.0,Allagash Tripel Ale,9.0,448
716,Asahi Breweries Ltd,1326257570,,2.0,3.5,ABVerageJoe,Japanese Rice Lager,4.0,3.0,Asahi Super Dry,5.0,2779
20681,Maine Beer Company,1302052459,,4.0,4.5,AgentZero,American Pale Ale (APA),3.5,4.0,Peeper Ale,5.5,51512
456,Trinity Brewhouse,1309129581,,3.5,4.0,beals,English India Pale Ale (IPA),3.0,3.0,Trinity IPA,7.0,25348
1805,Rock Art Brewery,1233792777,,3.5,3.5,Hautacam,American Double / Imperial IPA,4.0,4.0,Rock Art IPA (II),8.0,37201
132,Rogue Ales,1191640851,,4.0,4.0,sc13ntific,Maibock / Helles Bock,4.0,4.0,Dead Guy Ale,6.5,355
638,Mississippi Brewing Co.,1137554038,,2.5,3.0,BeerManDan,Black & Tan,3.0,2.0,Mississippi Mud Black & Tan,5.0,1741
1805,Rock Art Brewery,1254449144,,3.5,4.0,BeerPhan86,American IPA,3.5,3.0,Rock Art IPA,5.0,13812
1548,John Harvard's Brewery & Ale House,1108328461,,3.5,4.0,carln26,American IPA,3.0,3.5,Old Willy India Pale Ale,,16617
828,Brouwerij Oud Beersel,1314635685,,4.5,4.5,julian,Gueuze,4.5,4.0,Oud Beersel Oude Geuze Vieille,6.0,2595
174,Latrobe Brewing Co.,1312839205,,2.5,2.0,shealoftus14,American Adjunct Lager,2.0,2.0,Rolling Rock Extra Pale,4.6,567
140,Sierra Nevada Brewing Co.,1310262785,,4.0,4.5,philbe311,American IPA,4.5,3.5,Sierra Nevada Southern Hemisphere Harvest Fresh Hop Ale,6.7,42533
178,J.W. Lees & Co (Brewers) Ltd,1142648607,,4.0,4.0,Crosling,English Barleywine,3.5,4.0,J.W. Lees Harvest Ale (Sherry Cask),11.5,26039
113,Samuel Smith Old Brewery (Tadcaster),1320974335,,3.5,4.0,Kartoffeln,Winter Warmer,4.0,4.0,Samuel Smith's Winter Welcome Ale,6.0,577
2216,Brouwerij Drie Fonteinen,1286411266,,4.5,4.5,brdc,Lambic - Fruit,4.5,5.0,Drie Fonteinen Hommage,6.0,39096
132,Rogue Ales,1237870378,,2.5,4.0,jujubeast6000,American Porter,4.0,2.5,Mocha Porter,5.3,353
35,Boston Beer Company (Samuel Adams),1303673162,,3.5,4.0,mdr4669,American Pale Wheat Ale,4.0,4.0,Samuel Adams Summer Ale,5.3,103
898,Heavy Seas Beer,1233675892,,4.0,3.5,hopdog,American IPA,3.5,4.0,Heavy Seas - Loose Cannon (Hop3 Ale),7.25,25755
345,Victory Brewing Company,1174697639,,4.0,4.0,BMoney575,German Pilsener,4.0,4.0,Prima Pils,5.3,1010
417,August Schell Brewing Company,1258407895,,4.0,4.0,CHSLBrew,Baltic Porter,3.5,3.5,Snowstorm 2009,5.8,53668
2372,Terrapin Beer Company,1317922716,,4.5,4.5,skywizzard,Fruit / Vegetable Beer,3.0,4.0,Terrapin Pumpkinfest,6.1,53146
565,Michigan Brewing Company,1092346149,,4.5,3.0,mschofield,Belgian Strong Pale Ale,2.5,4.5,Celis Grand Cru,8.0,9584
337,Saint Arnold Brewing Company,1161751405,,4.0,4.0,Renberg,Kölsch,3.0,4.0,Saint Arnold Fancy Lawnmower,4.9,1344
4408,RJ Rockers Brewing Company,1246500027,,5.0,3.5,TLove,English Brown Ale,2.5,4.0,Bald Eagle Brown,5.5,9614
784,Tyranena Brewing Company,1218670662,,4.5,4.5,ffejherb,American IPA,4.0,4.5,Scurvy,6.5,43385
7730,Nøgne Ø - Det Kompromissløse Bryggeri A/S,1248925242,,4.5,4.0,cbutova,Russian Imperial Stout,4.0,4.5,Dark Horizon 2nd Edition,17.5,46410
4,Allagash Brewing Company,1286314618,,4.5,4.0,daledeee,Tripel,4.0,4.0,Allagash Tripel Ale,9.0,448
140,Sierra Nevada Brewing Co.,1316388883,,4.0,4.0,Phelps,American IPA,4.0,4.0,Long Stem IPA,5.8,73247
140,Sierra Nevada Brewing Co.,1310548290,,4.0,4.5,Bockrules,American IPA,5.0,4.5,Sierra Nevada Torpedo Extra IPA,7.2,30420
72,Weisses Bräuhaus G. Schneider & Sohn GmbH,1286033660,,3.5,3.5,Absumaster,Hefeweizen,3.0,3.0,Schneider Weisse Mein Blondes,5.2,62149
35,Boston Beer Company (Samuel Adams),1285211038,,4.0,4.0,Star80,Märzen / Oktoberfest,4.0,4.0,Samuel Adams Octoberfest,5.3,102
287,"Bell's Brewery, Inc.",1323025063,,4.0,4.0,Finatic,Russian Imperial Stout,5.0,4.5,Bell's Expedition Stout,10.5,1444
287,"Bell's Brewery, Inc.",1204077383,,3.5,4.5,jeonseh,Russian Imperial Stout,4.0,2.5,Bell's Expedition Stout,10.5,1444
2743,Green Flash Brewing Co.,1325385058,,4.0,5.0,TheFightfan1,American Double / Imperial Stout,4.5,4.5,Double Stout,8.8,41626
2372,Terrapin Beer Company,1217272994,,4.0,4.5,Beerbuddha,American Double / Imperial Stout,4.0,4.5,Terrapin Coffee Oatmeal Imperial Stout,8.1,21950
735,21st Amendment Brewery,1305168986,,4.0,4.0,gamwich,Belgian Strong Dark Ale,3.0,3.0,Monk's Blood,8.3,52510
396,AleSmith Brewing Company,1279586611,,3.5,3.5,DavoleBomb,Belgian Strong Pale Ale,4.5,4.0,AleSmith Horny Devil,11.0,2361
63,Deschutes Brewery,1294009608,,4.0,4.0,boomer31,American Double / Imperial Stout,4.5,4.5,The Abyss,11.0,34420
220,Lagunitas Brewing Company,1224627471,,3.5,3.5,bbothen,American Double / Imperial Stout,3.5,3.5,Cappuccino Stout,8.8,20445
21516,Kirkland Signature / Costco Wholesale Corporation,1274484430,,3.5,4.0,biggred1,Märzen / Oktoberfest,3.0,3.5,Kirkland Signature German Style Lager,5.5,48521
1933,Mishawaka Brewing Company,1270042715,,3.5,3.5,mikesgroove,Irish Red Ale,4.0,3.5,Four Horsemen Ale,5.5,5376
35,Boston Beer Company (Samuel Adams),1244565096,,3.5,3.0,ThaBobfather,Märzen / Oktoberfest,3.0,3.5,Samuel Adams Octoberfest,5.3,102
68,Flying Dog Brewery,1215654546,,3.0,4.0,number1bum,California Common / Steam Beer,3.0,3.5,Old Scratch Amber Lager,5.5,204
140,Sierra Nevada Brewing Co.,1295495123,,4.0,4.5,OBeerMeGreatOne,American IPA,5.0,4.5,Estate Homegrown Wet Hop Ale,6.7,62328
29,Anheuser-Busch,1198212116,,1.0,1.0,bfr1992t,Irish Dry Stout,1.0,1.0,Bare Knuckle Stout,,8842
140,Sierra Nevada Brewing Co.,1229349139,,4.0,4.0,rudylaw,American IPA,4.0,4.0,Sierra Nevada Celebration Ale,6.8,1904
1177,Minneapolis Town Hall Brewery,1073158101,,4.0,4.5,ZAP,Oatmeal Stout,4.5,4.5,Black H2O Oatmeal Stout,6.2,9359
6372,Fort Collins Brewing,1212012380,,3.5,4.0,HopDerek,American IPA,3.5,4.0,Rocky Mountain IPA,6.2,37157
341,Columbus Brewing Company,1295574336,,4.0,4.0,womencantsail,Winter Warmer,4.0,4.0,Columbus Winter Warmer,,39514
9897,Jolly Pumpkin Artisan Ales,1152201297,,4.0,5.0,Phyl21ca,Saison / Farmhouse Ale,4.0,4.0,Bam Bière,4.5,28176
9790,The Duck-Rabbit Craft Brewery,1265763654,,3.0,4.5,Traquairlover,American Brown Ale,4.0,3.0,Duck-Rabbit Brown Ale,5.6,20206
147,Stone Brewing Co.,1321593741,,4.0,3.0,BEERMILER12,Belgian Strong Pale Ale,3.0,4.0,Stone 11.11.11 Vertical Epic Ale,9.4,75086
455,Creemore Springs Brewery Limited,1288397626,,4.0,4.0,tbeckett,Bock,4.0,3.5,Creemore Springs UrBock,6.0,2250
342,The Caledonian Brewery Company Limited,1068858322,,3.5,4.0,canoehornpoint,English Pale Ale,4.0,3.5,John Courage Amber,,3129
341,Columbus Brewing Company,1305855340,,4.0,4.5,PDXHops,American Amber / Red Ale,4.5,4.5,Columbus Uncle Rusty,,57261
140,Sierra Nevada Brewing Co.,1290051826,,4.0,4.5,russwbeck,American IPA,4.0,4.0,Sierra Nevada Celebration Ale,6.8,1904
664,Wells & Young's Ltd,1166060849,,5.0,4.5,tadbrunye,Milk / Sweet Stout,4.5,5.0,Young's Double Chocolate Stout,5.2,73
433,Molson Coors Canada,1090272517,,3.5,4.0,davewrona,American Malt Liquor,3.0,2.5,Molson XXX,7.3,3829
35,Boston Beer Company (Samuel Adams),1277393155,,3.0,4.5,aepb1,American IPA,3.5,3.5,Samuel Adams Latitude 48 IPA,6.0,57252
17981,Cigar City Brewing,1289887012,,4.0,3.5,MasterSki,American Strong Ale,4.5,4.0,Campeador - Fergus Mor Ale (2009),,50514
13307,Mikkeller ApS,1237183793,,4.0,4.5,Crosling,American Double / Imperial Stout,4.5,4.0,Beer Geek Brunch Weasel,10.9,46987
423,Boulevard Brewing Co.,1276281733,,3.5,3.5,Tone,Rye Beer,3.5,3.5,Rye-on-Rye,11.0,56168
147,Stone Brewing Co.,1309575217,,3.5,4.0,JRed,Russian Imperial Stout,3.5,3.5,Stone Belgo Anise Imperial Russian Stout,10.5,69363
220,Lagunitas Brewing Company,1322200384,,4.0,3.5,mactrail,Russian Imperial Stout,4.0,4.0,Lagunitas Imperial Stout,9.9,1373
130,Boulder Beer / Wilderness Pub,1123205115,,4.0,4.0,WesWes,American IPA,4.0,4.5,Mojo IPA,7.2,12322
